Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-26,1479.712646484375,1488.3879413673449,1449.5058968316248,1449.5058968316248,12135034,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.019688239993383056,1438.7402099609376,1382.3634033203125,1390.010872999409,89.53480577871768,57.92737026673444,37.930123194205784,19.99724707252866,1488.7566475198207,1127.133318300492,1307.9449829101563,-1
2018-04-27,1443.2132568359375,1481.6981284708943,1429.8554174295878,1473.754487262952,4501330,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.024975855136751123,1442.8791748046874,1394.8494873046875,1399.6840336969594,82.76752855778304,58.98593758480729,42.14128607232608,16.844651512481207,1502.2233343830676,1138.868792081776,1320.5460632324218,1
2018-04-30,1476.72314453125,1483.788764485762,1437.213976246126,1443.2134553722185,3458558,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.022953485511050913,1453.20166015625,1409.2504516601562,1413.6911447577395,84.08041756018395,61.81624846115892,46.07627855009265,15.739969911066268,1521.038726578311,1146.077191390439,1333.557958984375,-1
2018-05-02,1463.1982421875,1476.765128826191,1451.3037015645962,1476.0544021838614,3158046,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.009200924772709099,1462.7423828125,1423.1789672851562,1422.6924351995142,79.32364366233737,62.25036023189159,49.31109488645244,12.939265345439154,1533.4699415243156,1158.250395389747,1345.8601684570312,-1
2018-05-03,1455.7144775390625,1474.1729551360718,1450.927305598985,1467.3999744519813,3761550,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.005127786792768616,1463.712353515625,1436.6726806640625,1428.6964428976137,73.7652391910454,61.284075006443345,51.70569091045063,9.578384095992718,1541.2154973296274,1174.3755182953728,1357.7955078125,0
2018-05-04,1455.2542724609375,1462.0481766274218,1450.759843550802,1459.957744576196,2347244,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.000316186892737365,1458.8206787109375,1448.7804443359375,1433.5251391818542,73.12977754165628,59.79190839900298,53.3229344081611,6.468973990841874,1547.7532173138402,1189.695330049441,1368.7242736816406,-1
2018-05-07,1430.253173828125,1459.1220707424402,1426.0513835538682,1459.1220707424402,3484426,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0173291698239021,1456.228662109375,1449.5539184570312,1432.930236390267,65.90755345254102,55.94705309313167,53.84775814515522,2.0992949479764533,1547.6489612407622,1209.4768444233005,1378.5629028320313,1
2018-05-08,1438.7193603515625,1457.6587007556852,1420.114509589013,1436.0017978806284,2992820,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.005901911571110015,1448.6279052734376,1450.9147827148438,1433.98280438323,68.74396372114195,52.972494122103626,53.6727053405449,-0.7002112184412752,1543.4167377218532,1235.3367046609592,1389.3767211914062,1
2018-05-09,1458.829345703125,1461.1078968712454,1438.3012563054008,1438.3012563054008,2615050,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.013880911273262228,1447.7541259765626,1455.2482543945312,1438.5003573504835,71.35554160708985,51.64253941077186,53.266672154590296,-1.6241327438184356,1537.7043307302074,1264.1149563791678,1400.9096435546876,-1
2018-05-10,1442.9208984375,1467.9642366211035,1438.3010226293563,1464.5359480554926,3858678,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.010964835229115542,1445.19541015625,1454.4538818359374,1439.3040920935773,66.69228754192125,48.74298320935645,52.36193436554353,-3.61895115618708,1530.72464606322,1289.3691771789677,1410.0469116210938,1
2018-05-11,1445.303955078125,1457.0313005948517,1439.2626261973533,1444.1542173229927,2627876,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.0016501881274953727,1443.2053466796874,1451.0130126953125,1440.3949762725858,54.75147170153287,46.105876935028164,51.11072287944046,-5.0048459444122955,1529.0935222043267,1304.2828938112984,1416.6882080078126,-1
2018-05-14,1435.520751953125,1451.1780691036952,1426.0092852080634,1445.324858799042,2433894,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.006791972250223733,1444.2588623046875,1450.2437622070313,1439.5087536690476,52.107599557319816,42.73391847155153,49.43536199786268,-6.701443526311145,1525.1591823274698,1319.9340671842488,1422.5466247558593,1
2018-05-15,1455.944091796875,1461.546511004964,1435.5833037863515,1442.398132770047,1952890,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.014126873817251227,1447.70380859375,1448.1658569335937,1442.496996965016,57.845992544268405,41.234286745861255,47.7951469474624,-6.560860201601145,1523.0763719230292,1334.3399366707206,1428.708154296875,1
2018-05-16,1460.7520751953125,1467.0652208501788,1452.9548044341932,1454.9197901577477,1648450,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.0032968725421774017,1448.0883544921876,1447.921240234375,1445.816102097797,52.17584483962821,39.97299803819146,46.23071716560821,-6.257719127416749,1516.8669284968087,1354.2332790227224,1435.5501037597655,0
2018-05-17,1459.874267578125,1477.1620808181312,1453.2684813394774,1468.716755052112,2968048,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0006011091735792658,1451.4790283203124,1448.3372192382812,1448.3721321851292,45.02146837825518,38.45925159932199,44.676424052350974,-6.2171724530289865,1503.8246543905445,1381.1852455117994,1442.504949951172,1
2018-05-18,1464.159912109375,1470.702925293271,1445.7431805603262,1455.275573593786,1874996,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.002931325242215605,1455.2502197265626,1449.227783203125,1451.2426376259011,56.2704957270954,37.176860630058854,43.17651136789255,-5.999650737833697,1483.7956292037118,1414.2125983353505,1449.0041137695312,1
2018-05-21,1487.02978515625,1501.7673404881564,1470.8498512062476,1475.3024334777488,3446178,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.01549905848785361,1465.5520263671874,1454.9054443359375,1457.7493917223283,53.2952673853143,37.57284777035761,42.05577864838556,-4.48293087802795,1488.6078413929745,1415.8515213999945,1452.2296813964845,-1
2018-05-22,1467.0234375,1494.638066693086,1460.6685441606082,1487.5515220991488,1857416,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.013545222128923695,1467.7678955078125,1457.7358520507812,1459.4355818637232,51.17433140009864,35.85896554279566,40.81641602726758,-4.95745048447192,1488.9103558894053,1419.7402788762197,1454.3253173828125,-1
2018-05-23,1461.254638671875,1482.1171209275262,1455.359576290189,1473.7553882283582,1507298,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.003940067262074958,1467.868408203125,1457.9783813476563,1459.7663194652052,51.71892434005955,33.647342061490235,39.38260123411211,-5.735259172621873,1486.0540251768946,1427.172610565293,1456.6133178710938,1
2018-05-24,1506.6580810546875,1511.3824782336676,1464.2850816701607,1467.4834021023992,2962316,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.03059859849099895,1477.2251708984375,1464.352099609375,1468.2920942996566,62.47088842715769,35.153070155831756,38.536695018456044,-3.3836248626242877,1496.2036565359574,1422.6023249093553,1459.4029907226563,-1
2018-05-25,1499.17431640625,1536.3840080631403,1493.6346713000278,1515.56328377783,3769772,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.004979505922140141,1484.2280517578124,1469.7391357421875,1473.9070437735825,68.27392010771412,35.33517139561627,37.89639029388809,-2.561218898271818,1500.3318686607906,1420.4202797767095,1460.37607421875,-1
2018-05-28,1464.159912109375,1512.009893723661,1457.449603074985,1512.009893723661,3716798,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.023632861665713857,1479.6540771484374,1472.6030517578124,1472.1348380164538,55.91293941541599,32.281991438481555,36.77351052280678,-4.491519084325226,1500.575010244368,1422.2718037204759,1461.423406982422,1
2018-05-29,1473.127685546875,1481.6984582313396,1458.285615776217,1475.8033981415606,3525312,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.006106178576840345,1480.8749267578125,1474.3214111328125,1472.3153557492578,53.50477189001314,30.23739087518811,35.46628659328305,-5.22889571809494,1500.131570146022,1422.355697920384,1461.243634033203,-1
2018-05-30,1469.197509765625,1477.0993021695383,1455.9859382409898,1467.0861529583945,3779106,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0026714777312278493,1482.4635009765625,1475.1659545898438,1471.7484746613245,56.84266741263009,27.977391900027442,33.968507654631935,-5.991115754604493,1500.587254670029,1422.4999401541897,1461.5435974121094,0
2018-05-31,1467.9329833984375,1483.1093384486308,1455.3281156456692,1461.9888698352806,5049371,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0008610624882076217,1474.7184814453126,1475.971826171875,1471.0547489771632,55.92733351366941,25.78703285714846,32.33221269513524,-6.54517983798678,1501.1965111355312,1423.112534274625,1462.154522705078,-1
2018-06-01,1460.6820068359375,1481.8024758970223,1447.0655258809084,1478.8515179080384,1603856,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.004951822894554011,1467.02001953125,1475.6240356445312,1469.1687958605767,56.6792157889518,23.198644788856882,30.505499113879573,-7.306854325022691,1501.34119372298,1423.5106251246764,1462.4259094238282,1
2018-06-04,1470.630859375,1474.6357305700874,1443.9457496698014,1471.2632074584349,1681483,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.006788010147185407,1468.314208984375,1473.9841430664062,1469.4346255904718,54.12827100815539,21.699974057113423,28.744394102526343,-7.04442004541292,1500.4100264329213,1428.4795609694224,1464.4447937011719,-1
2018-06-05,1451.5340576171875,1477.080963661095,1442.7233813616592,1470.4202093304518,2449568,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.013070496820647513,1463.9954833984375,1472.435205078125,1466.1799768680564,47.60158805780531,18.755117086524706,26.746538699326017,-7.991421612801311,1499.546165751301,1430.6248913776053,1465.0855285644532,1
2018-06-06,1455.033203125,1462.7478717223432,1446.1381306408557,1452.7145930664203,2236512,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.002407752433967023,1461.1626220703124,1471.8130615234375,1464.1532907329552,48.757366562137314,16.513293550800427,24.699889669620898,-8.186596118820471,1499.5427615175524,1430.2486813535413,1464.8957214355469,1
2018-06-07,1463.2958984375,1474.6359680582398,1453.3891102015457,1454.400826129482,2414762,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.005662635778110395,1460.235205078125,1467.4768432617188,1463.9974012246907,49.78265729249575,15.227825807844738,22.805476897265667,-7.577651089420929,1499.0041172709664,1432.8248256001273,1465.9144714355468,1
2018-06-08,1473.0343017578125,1481.6343005994045,1462.832436187675,1462.832436187675,2582138,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.006633068055604372,1462.7056640625,1464.862841796875,1465.6404740488947,46.23039840708186,14.824009170877844,21.209183351988102,-6.3851741811102585,1499.0511388235113,1435.550838715551,1467.3009887695312,1
2018-06-11,1475.2259521484375,1486.4396332044096,1469.5770168322665,1473.0338326043072,2179378,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0014867417429810278,1463.6246826171875,1465.9694458007812,1467.3832882488116,52.44382245181639,14.513526547197444,19.87005199102997,-5.356525443832528,1497.4300097274654,1441.1424878311282,1469.2862487792968,1
2018-06-12,1501.6163330078125,1504.9888570572405,1478.0086646618165,1481.3811887112447,4608875,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.017730917343713445,1473.6411376953124,1468.818310546875,1473.6074782049936,60.70925844952955,16.21009018355494,19.138059629534965,-2.9279694459800254,1502.4354850293232,1440.7042366503645,1471.5698608398438,1
2018-06-13,1537.9552001953125,1544.3208802634863,1515.9495021992532,1531.1258598408476,5370983,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.023911658746901245,1490.225537109375,1475.6940795898438,1485.307064021415,58.723769418592305,20.253403347412814,19.361128373110535,0.8922749743022784,1517.775052872916,1433.0849813067714,1475.4300170898437,-1
2018-06-14,1507.13818359375,1544.8682789049471,1504.1450287190114,1542.9290373070576,3819998,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.02024113211867818,1498.993994140625,1479.614599609375,1489.2763584891122,51.964333674171115,20.732095774271784,19.635321853342788,1.096773920928996,1521.7284938958599,1433.8579318853901,1477.793212890625,1
2018-06-15,1551.403076171875,1557.34708735017,1508.0239289861595,1517.635641969551,9183574,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.028947121979838338,1514.6677490234374,1488.6867065429688,1500.5721253405236,70.5798914301708,24.40197904058732,20.588653290791697,3.8133257497956237,1536.485635905805,1427.825106281695,1482.15537109375,-1
2018-06-18,1542.08642578125,1574.9263333739186,1536.3109996642422,1574.9263333739186,4674987,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.006023410490457308,1528.03984375,1495.8322631835938,1508.12017996611,66.24002732209019,26.255949898527206,21.722112612338798,4.533837286188408,1545.4971610798532,1424.3192451701468,1484.908203125,-1
2018-06-19,1538.2921142578125,1550.5175106166716,1535.341156516019,1536.3107775011415,3245034,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0024635371225298014,1535.375,1504.5080688476562,1513.605986200965,66.28244346395772,27.10659794320827,22.799009678512693,4.307588264695578,1552.8935514849989,1424.0497224407825,1488.4716369628907,-1
2018-06-20,1536.56396484375,1548.241410885259,1533.3179312574362,1544.6159066171629,3107695,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0011240523468833059,1535.0967529296875,1512.6611450195312,1517.7801641360168,66.1379257688424,27.326294914492337,23.704466725708624,3.621828188783713,1558.731110695026,1425.7430958479426,1492.2371032714843,-1
2018-06-21,1533.9500732421875,1544.6156989529402,1532.474594272118,1544.6156989529402,2910659,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0017025763116937781,1540.459130859375,1519.7265625,1520.7201476098658,67.6123712550251,26.978495833584702,24.35927254728384,2.619223286300862,1562.421324443432,1424.7820813182868,1493.6017028808594,-1
2018-06-22,1525.8984375,1540.4002487002122,1517.2563452453874,1540.4002487002122,2949458,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.005262779707987441,1535.358203125,1525.0129760742188,1521.6616548626173,63.40765975996324,25.756260701489964,24.638670178125068,1.1175905233648962,1565.2349966871875,1424.6408211839062,1494.9379089355468,1
2018-06-25,1533.865966796875,1536.4796521337837,1522.6944818112718,1527.6689749551504,2083217,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.005207948229022596,1533.714111328125,1530.8769775390624,1523.880620668846,71.11342900270905,25.140736815964146,24.739083505692886,0.4016533102712607,1569.2055236031892,1427.6408997366543,1498.4232116699218,1
2018-06-26,1561.478515625,1569.066694156655,1535.3414562381886,1537.027718134112,4679712,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.017841814682500495,1538.3513916015625,1536.8631958007813,1530.716601569965,74.29275217938303,26.57469508207282,25.106205820968874,1.4684892611039473,1577.8761255323832,1427.8053808152729,1502.840753173828,1
2018-06-27,1566.5372314453125,1589.4282562457852,1560.8460978003957,1568.2234932660288,4081208,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.003234459567725936,1544.346044921875,1539.7213989257812,1537.2294433654827,73.91122668752018,27.798865412045416,25.644737739184183,2.1541276728612324,1586.1069621259005,1429.3085163897247,1507.7077392578126,-1
2018-06-28,1553.6373291015625,1577.4979756744406,1539.810064137092,1572.43919007634,4888125,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.008268752656607512,1548.28349609375,1544.3713134765626,1540.212695317497,68.3986411253515,27.412124994579017,25.998215190263153,1.413909804315864,1590.6070244830853,1433.3788886028524,1511.9929565429688,1
2018-06-29,1557.89501953125,1574.4625612270072,1553.2999975924852,1555.4921172061963,3506276,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0027367178676019864,1554.6828125,1545.0205078125,1543.427663356361,68.69391962132133,27.136379174777176,26.22584798716596,0.9105311876112161,1594.1193588415397,1439.587855513929,1516.8536071777344,1
