Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-30,227.3573760986328,230.4023438484305,225.604220101845,225.88103791174277,17263193,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.015542208204353791,221.45198974609374,223.7034118652344,224.49742634682227,31.55023505369043,-4.201422420690875,-4.118120593914687,-0.08330182677618758,244.7343636021204,214.40480418352413,229.56958389282227,-1
2018-05-02,222.3747100830078,227.265111087463,221.2213142838221,226.89601598400043,12887066,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.022159281292823158,221.5258056640625,223.04367065429688,224.11147793521963,32.14686455412409,-4.109497302996402,-4.11639593573103,0.006898632734627874,244.60838343053507,213.65420354456256,229.13129348754882,1
2018-05-03,223.20513916015625,224.5892140555178,220.29858751171216,222.32856120900152,12939642,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.0037274128981820893,222.39315795898438,222.62383422851562,223.94668906702628,36.032857790022064,-3.9243992667054783,-4.0779966019259195,0.15359733522044117,244.5820038435525,213.1823150041037,228.8821594238281,0
2018-05-04,223.25128173828125,225.05057631803663,221.7749436049473,224.6814953045877,12777310,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.00020670585584343226,224.0079132080078,222.23629455566407,223.8202513708908,38.69345961135187,-3.7309760495136572,-4.008592491443467,0.27761644192981016,243.1743187579077,212.9890876141626,228.08170318603516,1
2018-05-07,227.44964599609372,229.01826142843504,223.34355986805568,223.7126408828872,15122614,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.01863091660258431,224.72763061523438,222.72533569335937,224.48014130274584,47.051885780611144,-3.2020031488169423,-3.847274622918163,0.6452714741012207,241.55232165710527,213.39309765441817,227.47270965576172,1
2018-05-08,230.72528076171875,233.0782108272236,225.6964782794672,228.83370898044868,23293920,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.014298864406638818,225.40121154785157,223.42660064697264,225.61562120437725,52.10642665924527,-2.489771428804488,-3.575773984095428,1.08600255529094,239.77795709600838,214.18938146600334,226.98366928100586,-1
2018-05-09,228.83370971679688,230.49460236129408,227.2650943612586,230.49460236129408,11429823,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.008232160686689754,226.69301147460936,224.10940856933593,226.20072820663535,51.705165233476464,-2.054276216665386,-3.2714744306094197,1.2171982139440338,236.70082569815264,215.85475596688644,226.27779083251954,0
2018-05-10,228.78759765625,230.86371018322055,227.26512076828723,229.0644154757539,13160967,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.00020152934297416094,227.80950317382812,225.10133056640626,226.6710681065653,51.99118719025469,-1.6933441639314708,-2.9558483772738304,1.2625042133423596,235.032988796486,216.6829245946273,225.85795669555665,1
2018-05-11,231.00210571289065,232.1555014592511,227.034421529503,228.4646350708976,11958589,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.009632774131881983,229.35966796875,226.6837905883789,227.45852948953353,60.72687597030273,-1.2146093583944548,-2.607600573497955,1.3929912151035002,234.36170224124578,217.03587466305112,225.69878845214845,1
2018-05-14,234.0009307861328,236.0309044502706,228.97211415148124,230.6330068146986,18673849,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.01289826694784104,230.6699249267578,227.6987777709961,228.64805699800613,62.486027953722036,-0.5864680164940523,-2.2033740620971747,1.6169060456031223,234.89143462668008,216.75066132058552,225.8210479736328,-1
2018-05-15,228.83370971679688,237.5533925805226,226.89599928496065,233.4472925739904,18026861,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.02232951173674889,230.29161071777344,227.8464111328125,228.68181203778627,57.644604026987786,-0.4998510616587737,-1.8626694620094946,1.3628184003507209,234.77008970196377,216.7797332960831,225.77491149902343,-1
2018-05-16,224.3124084472656,229.47961289862369,222.00561697446173,226.52692262934224,17222004,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.019955820571976222,229.3873504638672,228.0401809692383,227.88737502132795,55.91183188246722,-0.7869660722586218,-1.64752878405932,0.8605627118006982,234.42916040784263,216.65469121569254,225.54192581176758,-1
2018-05-17,223.94332885742188,226.9882966280968,222.5131152294265,225.3274038368615,11721064,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0016467370856959416,228.41849670410156,228.11399993896484,227.1702757187996,60.259210353841716,-1.0323877022915156,-1.524500567705759,0.4921128654142435,234.23826536307914,216.49956880440132,225.36891708374023,-1
2018-05-18,220.390869140625,225.142854076406,219.46815252555777,224.2201374613388,11873041,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.0159903758348698,226.29624938964844,227.8279586791992,225.93765634094964,45.39876105584181,-1.496291604058456,-1.5188587749762985,0.02256717091784255,234.12906698978549,215.93518624507777,225.03212661743163,1
2018-05-21,225.5580596923828,226.75759403318608,221.7287916101073,224.7276204223468,18780730,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.02317494888342609,224.60767517089843,227.63880004882813,225.86863876848292,47.70854886939273,-1.4304997838888198,-1.5011869767588029,0.07068719286998304,234.20595200189837,216.15818374028913,225.18206787109375,1
2018-05-22,234.2777404785156,239.62951368526464,222.3747019007079,224.81989527319507,68713602,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.0379297399183795,225.69648132324218,227.99404602050782,227.3975663521252,63.84120944615429,-0.6670644229374432,-1.334362465994531,0.6672980430570878,235.5702447840446,215.85040188343586,225.71032333374023,1
2018-05-23,242.8590240478516,248.9028066054089,234.6468377362245,234.96978010337423,71202072,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.03597379039756105,229.4058044433594,229.39657745361328,230.2087404786209,69.36367208863979,0.6232174058226292,-0.942846491631099,1.5660638974537282,239.06811617713976,214.43786984580947,226.75299301147462,1
2018-05-24,247.7493896484375,248.85666075407127,240.5060592168453,243.45876339248605,34679642,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.019936582590224253,234.1670166015625,231.29275665283203,233.39794941858756,72.03320980341891,2.017134414660603,-0.35085031037275866,2.3679847250333617,243.11698151396234,213.27710570527591,228.19704360961913,-1
2018-05-25,246.31918334960935,247.6571053922613,242.25920818261196,247.1034698550277,22317308,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.005789521422171792,239.35267944335936,232.8244644165039,235.74726467877332,67.86027484944978,2.972156817522716,0.31375111520633636,2.65840570231638,245.4337151016375,214.07453990324532,229.7541275024414,1
2018-05-28,251.0250244140625,253.0088875099932,245.4887251526541,246.73439811828584,18959368,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.018924444816554704,244.44607238769532,234.52687377929686,238.52503917609863,68.70749428101034,4.061917738667148,1.0633844398984988,2.998533298768649,249.16811272132298,213.05753882897,231.1128257751465,-1
2018-05-29,243.87399291992188,250.0100810083661,242.4899179813092,249.5948472631516,16107543,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.028900963581128897,246.36532287597657,236.03090209960936,239.49757622043012,62.63568542773502,4.298976714519313,1.7105028948226617,2.588473819696651,250.7651365115167,213.1121767209052,231.93865661621095,1
2018-05-30,246.5037384033203,247.28805315896068,239.8601956616598,240.36767853697484,19320209,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.010725489862273124,247.09426574707032,238.25003509521486,240.7714238900465,64.26449301091503,4.645495760207126,2.2975014678995547,2.3479942923075714,252.47675470002451,213.81346136442863,233.14510803222657,1
2018-05-31,248.7182464599609,253.56250857477767,242.81286589466612,246.2269285535006,31935892,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.008943556164036671,247.288037109375,240.72752685546874,242.21630072094,64.264493010915,5.040700831743493,2.8461413406683427,2.1945594910751502,254.34857205921028,214.49295473522332,234.4207633972168,-1
2018-06-01,246.08853149414065,248.94893046187244,244.15082097862057,248.4414475892945,16574717,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.010629360156042782,247.24190673828124,243.29729309082032,242.92034267970377,59.79076077619825,5.083112718645339,3.2935356162637417,1.789577102381597,255.4126471966334,215.71260457338613,235.56262588500977,-1
2018-06-04,242.6744537353516,247.6109929317449,241.10582432970617,247.2880365059856,12933824,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.013970506729654166,245.57179260253906,245.0089324951172,242.87563559891242,61.53847523761528,4.786066111173341,3.592041715245662,1.1940243959276788,256.03108540342515,216.61664714052017,236.32386627197266,1
2018-06-05,243.1819305419922,244.75055990871243,240.73673736604792,240.73673736604792,14102731,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.002088999990993129,245.43338012695312,245.89935150146485,242.93132558856328,66.85902841909729,4.53927770401225,3.7814889129989795,0.7577887910132701,256.6962319340453,217.19716558792737,236.94669876098632,1
2018-06-06,249.27186584472656,250.4252615113772,241.93628630027268,242.67444826329955,18315171,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.02473428297931362,245.98700561523438,246.54063568115234,244.08415108968387,70.53104138017872,4.780002107690905,3.981191551937365,0.7988105557535397,258.06266187444646,217.87455126031912,237.9686065673828,-1
2018-06-07,248.81051635742188,251.8093451965282,247.6571206500733,250.1023139178373,18773700,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0018525032634239987,246.00545959472657,246.6467483520508,244.94349022927258,74.25198806639321,4.877328081868512,4.160418857923595,0.7169092239449171,259.13289108618375,218.80661391869904,238.9697525024414,1
2018-06-08,251.90164184570312,252.7320811870054,246.3653420249184,248.1646507303043,14096549,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.012347072895141113,247.16808166503907,247.20499420166016,246.2086087049872,73.30616344322337,5.144584048373474,4.3572518960135715,0.7873321523599026,260.6010486521194,219.42840996604465,240.01472930908204,1
2018-06-11,252.82437133789065,256.88431911442063,252.04005652491725,252.1784583956588,18219428,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0036563620502275346,249.19806518554688,247.38492889404296,247.41147463824237,69.03413664303702,5.368952938335326,4.559592104477923,0.8093608338574034,262.0982193142812,219.81358335905864,240.9559013366699,1
2018-06-12,260.9903869628906,262.4205863800567,252.82433970201424,252.82433970201424,31358021,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.03178851184986374,252.75975646972657,249.09656829833983,249.8803677881784,68.76792478280194,6.134975931173415,4.874668869817022,1.260307061356393,264.6923978932621,220.43507250468707,242.5637351989746,1
2018-06-13,265.465576171875,267.2648566402497,261.7285570592644,262.0515134999704,26748300,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.017001600588153292,255.99849853515624,250.9927520751953,252.7140420397596,68.49715623954502,7.022217290596046,5.304178553972827,1.7180387366232193,267.25194287774684,221.99084429266335,244.62139358520508,-1
2018-06-14,260.7597045898437,264.4044180938477,259.5601561705298,264.4044180938477,18513730,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.01788586449845472,258.3883361816406,252.1968978881836,254.17688977613852,64.11182527100098,7.261926978293985,5.6957282388370585,1.5661987394569268,267.9723755079752,224.95204923567718,246.46221237182618,-1
2018-06-15,256.0077209472656,261.5440203096798,255.2234062391087,260.89810745376826,16949917,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.018391707199270853,259.2095520019531,253.1888168334961,254.5097681708889,54.86489272821105,6.987901092856845,5.954162809641016,1.033738283215829,266.2824131059309,230.20369681838548,248.2430549621582,-1
2018-06-18,255.45411682128903,258.12998954399563,254.16231910954224,256.51523536454255,13542420,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.002164792370783028,259.7355010986328,254.46678314208984,254.6814679255071,62.978323601065604,6.649412094583369,6.093212666629487,0.5561994279538816,264.5236211831264,234.95209445408065,249.73785781860352,-1
2018-06-19,251.53256225585935,255.31570612009807,248.90281419418872,254.66979320702907,20726975,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.015470358254944696,257.84393615722655,255.30184631347657,254.10893962193475,55.47740871594868,5.995606821832439,6.073691497670078,-0.07808467583763878,263.4786388360496,237.72255897889178,250.6005989074707,1
2018-06-20,252.17843627929688,253.516386616975,250.1484766486011,252.0861871462785,14002946,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0025644640648320805,255.18650817871094,255.5925033569336,253.7579390141824,53.90219081048324,5.466562933976121,5.952265784931287,-0.48570285095516574,263.42927745914045,238.70386157894546,251.06656951904296,-1
2018-06-21,247.8877868652344,253.5163632554038,247.3803040440941,253.5163632554038,12954943,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.017160745963230056,252.61212463378905,255.50023040771484,252.69063862346457,51.95582135341059,4.647498818619567,5.6913123916689425,-1.0438135730493752,263.4285319927249,238.7184467670407,251.0734893798828,1
2018-06-22,251.9477386474609,252.54752692254,245.2119192048061,248.21074794390532,20784133,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.01624550823341634,251.8001281738281,255.5048400878906,252.5555659005548,59.940637578447586,4.27668976706633,5.40838786674842,-1.1316980996820902,263.50875972146264,239.20107456808813,251.35491714477538,-1
2018-06-25,247.7032928466797,252.0400441517934,246.5498970486584,250.84052378548213,10934401,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.016990049588699433,250.24996337890624,254.99273223876952,251.67333443621385,54.487234237164735,3.598844380549849,5.0464791695087055,-1.4476347889588563,263.4519486580889,238.92571247472358,251.18883056640624,-1
2018-06-26,246.7344512939453,250.2407918106272,244.88901780908543,246.59604941439687,16867009,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.003918967773783541,249.29034118652345,253.567138671875,250.7753556830741,47.19679606865027,2.94946995806896,4.627077327220756,-1.6776073691517963,263.2989121671568,239.36479480305806,251.33185348510742,-1
2018-06-27,241.47496032714844,246.6883038057986,240.8290474038137,246.6883038057986,16277655,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.021546878550303992,247.14964599609374,251.16807708740234,249.08437470926944,42.67284488579226,1.9875280974284237,4.09916748126229,-2.1116393838338663,263.669742234937,238.49108692766066,251.08041458129884,-1
2018-06-28,237.1381683349609,241.75175137649717,235.9386339282539,240.27539917139032,21349738,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.018122823753205123,244.99972229003907,248.805923461914,246.91233718666788,35.61148928690288,0.8652651349010512,3.4523870119900426,-2.5871218770889914,264.53096251432254,236.47185883577507,250.50141067504882,1
