Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-30,453.6409912109375,456.090834490315,450.02455589376126,450.3045265903326,4609552,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.010807466930449677,450.4772155761719,451.8316284179688,450.92637281276734,57.77264856625334,2.7312356658274553,3.1298156463332343,-0.39857998050577903,457.3803051420039,442.565025668543,449.97266540527346,1
2018-05-02,459.5206604003906,461.5038671094047,454.03767714605743,454.9709508914759,7100048,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.012877786610074412,452.0871215820313,452.32159423828125,452.48897055597155,64.55038502783901,3.2378347272086216,3.151419462508312,0.0864152647003098,458.99899433283446,442.1969254669702,450.5979598999023,0
2018-05-03,459.1473693847656,460.78059848472986,454.0376897900551,459.18237284744447,4152772,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0008126788438630747,454.2873229980469,453.14521484375,453.69958852484314,61.79842332475282,3.5680662216060455,3.2347488143278587,0.3333174072781868,459.03168393503626,444.13927858937785,451.58548126220705,1
2018-05-04,463.9536743164063,464.30365194349935,458.7740168279294,459.6372835822581,6881436,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.010413482679026321,457.00547485351564,454.3001403808594,455.5639677596728,67.39722335898881,4.169541817500033,3.421707414962294,0.7478344025377388,461.22712124927676,443.8010525788482,452.5140869140625,-1
2018-05-07,461.3638916015625,463.6737498670775,460.803921646096,462.3554949772566,5264128,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.005597623070069772,459.5253173828125,454.8017822265625,456.6184993672891,60.000074106461284,4.386674881845408,3.614700908338917,0.7719739735064914,462.5128599723915,443.775235120382,453.14404754638673,-1
2018-05-08,458.9490661621094,461.9472025333142,456.0442343854314,461.795539845324,7100564,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.005247847400352355,460.58693237304686,455.5320739746094,457.0422387845291,55.139945752627895,4.314167135016021,3.7545941536743377,0.5595729813416832,463.1819362542519,443.759454736959,453.47069549560547,1
2018-05-09,461.59716796875,462.0871309546529,456.4058331221249,456.4058331221249,4327332,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.005753342989220349,461.0022338867187,456.544677734375,457.8704077271147,63.01885389440176,4.4194393619898165,3.8875631953374334,0.531876166652383,464.1619198608627,444.12222320554355,454.14207153320314,1
2018-05-10,464.93359375,466.4035111556476,462.4370981042989,463.97699394563097,7171672,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.0072020063239812285,462.15947875976565,458.22340087890626,459.15462336763926,64.60832956166037,4.7177072447386195,4.053592005217671,0.6641152395209486,465.6366055969464,444.3705904479755,455.00359802246095,1
2018-05-11,469.37835693359375,470.60327870513663,463.3704072922168,464.9336293986366,6057068,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.009514588165885903,463.2444152832031,460.12494506835935,461.01348401599455,65.01759924369665,5.252197865586538,4.293313177291445,0.9588846882950932,468.1121598305594,443.83041219092496,455.9712860107422,1
2018-05-14,471.7115173339844,473.02977210798286,469.5299957953776,470.6499071266597,4742916,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.004958432227253746,465.3139404296875,462.41962890625,462.95858098290176,74.45969352376241,5.7972252743665535,4.594095596706467,1.2031296776600868,470.6780905518688,443.52183620594366,457.09996337890624,1
2018-05-15,475.4563293457031,481.8025795334971,472.86647187168137,472.9481561108435,9826684,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.007907429580974722,468.6153930664062,464.6011627197266,465.2308988670474,76.89707308626049,6.4569072477145255,4.966657926908079,1.4902493208064467,473.9241547435647,442.5086363941306,458.21639556884764,-1
2018-05-16,472.0848388671875,478.0694622830874,470.6382759960701,473.7647486491745,6841604,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.00711632342715152,470.7129272460937,465.8575805664062,466.4770697761638,76.81657753060043,6.631218302647312,5.299570002055926,1.331648300591386,475.86138486646394,442.31778993822354,459.08958740234374,1
2018-05-17,473.1114501953125,477.00785661480046,469.5533441095137,472.2015026148247,6615476,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.002172272032168155,472.34849853515624,467.2539886474609,467.6833207614635,76.18157500249367,6.774112274394952,5.594478456523731,1.1796338178712205,477.61844231598286,442.7807611752281,460.1996017456055,-1
2018-05-18,469.4716796875,472.3998088644788,467.4534695929568,472.3998088644788,5217460,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.007723008153941932,472.3671630859375,467.8057891845703,468.0084769298337,72.76228930204904,6.518516316885723,5.77928602859613,0.7392302882895931,478.5359972631729,443.56993230225686,461.05296478271487,-1
2018-05-21,465.0153198242188,471.5365587117735,463.3820907737574,470.3932926801997,4848108,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.009537625771375836,471.0279235839844,468.1709320068359,467.4642665469946,62.619810902944586,5.888484893083955,5.801125801493695,0.08735909159026001,478.90788067688095,444.06483355651744,461.4863571166992,-1
2018-05-22,464.2803649902344,469.8916563295536,463.2537581678497,466.33355015374906,3960372,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0015817462605875335,468.7927307128906,468.7040618896484,466.88537535485636,55.96145613552272,5.269136413114154,5.694727923817787,-0.425591510703633,478.94327240803165,445.29286345622614,462.1180679321289,-1
2018-05-23,459.0540161132813,465.2369545768146,458.0974162359288,463.790391687282,5726292,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.011320719342046958,466.1865661621094,468.4497467041016,465.4614918563882,49.89574990883661,4.306928019385225,5.417167942931275,-1.1102399235460503,478.64013817965593,446.35428625882065,462.4972122192383,1
2018-05-24,463.370361328125,464.3619645686308,456.4524647892872,458.9606376917431,4520744,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.009358765498439009,464.23834838867185,468.2934234619141,465.08128630579483,49.34139164352308,3.8483030782531387,5.103394969995648,-1.2550918917425093,477.91984576844015,448.5969785723802,463.25841217041017,1
2018-05-25,468.666748046875,470.3699840841263,464.2803783792882,464.3037045274857,4759588,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.011365306545473082,464.0773620605469,468.2222625732422,465.73318844053665,57.77059060385252,3.8676300212749766,4.856241980251514,-0.9886119589765379,477.68580884954207,450.6613987920595,464.1736038208008,1
2018-05-28,476.48291015625,478.7694422769754,468.03679396082487,468.4567785483067,5103940,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.016539899747221743,466.3708801269531,468.69940185546875,467.68768329793903,66.73341989117947,4.462208164603737,4.777435217121959,-0.3152270525182219,478.0657036798397,453.053327081879,465.55951538085935,-1
2018-05-29,474.2430114746094,478.9327059875168,473.3564185735697,475.5029366300366,3351244,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.004711984337465646,468.3634094238281,468.57807006835935,468.8795611482427,62.16332676801331,4.698512989877429,4.761650771673053,-0.06313778179562402,478.33294387442226,454.8462889136637,466.589616394043,1
2018-05-30,477.9178161621094,479.0027240477461,470.43994928703137,471.2332091429264,4866996,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.0077189122398576395,472.13616943359375,469.16136779785154,470.522880241673,62.4080262096504,5.123254603098928,4.833971537958228,0.2892830651407001,479.79114619772116,455.2278021665366,467.5094741821289,1
2018-05-31,502.36138916015625,507.1867187131805,488.4020254275071,493.0981987489254,39639192,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.04988097442026911,479.934375,472.08636169433595,476.3117000450336,72.80332044337848,7.347559358565661,5.336689102079715,2.010870256485946,488.9620937208451,450.37825662095184,469.67017517089846,-1
2018-06-01,495.587158203125,502.0208922641919,493.3329722390399,496.8551019789664,21151356,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.013576521611043882,485.31845703125,474.6979095458984,479.8163288010502,65.55178268926255,8.46612090706202,5.962575463076177,2.5035454439858436,493.52680031296063,448.9768984175081,471.25184936523436,-1
2018-06-04,480.4654541015625,506.482264308303,478.528282715126,504.83860373799325,88796324,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.030987907707938803,486.1149658203125,476.2429229736328,479.9343515829615,52.84161672945823,8.0397169964196,6.378003769744862,1.6617132266747374,494.3343059003265,450.0795490801422,472.20692749023436,1
2018-06-05,484.5511779785156,485.33775260065056,475.0179233679337,481.357757243828,17105460,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.00846772615955815,488.1765991210938,478.27000427246094,480.7737745639713,57.01515800450005,7.939945842978943,6.690392184391678,1.2495536585872653,495.34559943429286,451.6284667278165,473.4870330810547,-1
2018-06-06,483.0836181640625,484.8329312106631,480.1837082910383,483.7527884472992,9782000,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0030332950934381262,489.2097595214844,480.67296447753904,481.1937461276242,55.58390693032762,7.654223548469588,6.88315845720726,0.7710650912623276,496.06864962946133,453.0540615521793,474.5613555908203,1
2018-06-07,484.2223510742188,488.3550059418528,482.10907337910896,486.80524603490846,10563896,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.002354443107780828,485.5819519042969,482.75816345214844,481.74440157245954,58.497636800788776,7.433978523684516,6.993322470502712,0.44065605318180356,496.9449967830077,454.10659013105476,475.5257934570312,-1
2018-06-08,481.20513916015625,483.9993392189288,477.83561203663794,483.47101974616095,6180888,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.006250540341823865,482.70554809570314,484.0120025634766,481.6463538611316,59.483965635846914,6.936014906862852,6.981860957774741,-0.04584605091188898,497.4746710660515,454.7595940706672,476.11713256835935,-1
2018-06-11,479.5497131347656,484.398488784009,478.7278828670071,481.8038417591053,7091188,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0034460979503763618,482.52239990234375,484.3186828613281,481.2651464563378,58.84932243379094,6.334772790155341,6.852443324250862,-0.5176705340955206,497.8137857828486,455.20429893394834,476.50904235839846,0
2018-06-12,479.9136962890625,481.99174729390575,478.6340004979173,481.8038888919176,5234256,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0007587223612337784,481.59490356445315,484.88575134277346,481.0194282441059,62.811223151028926,5.820558702021742,6.646066399805038,-0.825507697783296,498.08349142609507,455.38032998503775,476.7319107055664,-1
2018-06-13,477.0020446777344,482.484849862785,475.2762067456696,481.8273741443,7897960,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.006085510923015893,480.3785888671875,484.79417419433594,480.28899486840197,58.519051398897865,5.119084758540339,6.340670071552099,-1.2215853130117598,498.2169911549991,455.73855083718837,476.97777099609374,1
2018-06-14,478.3991394042969,480.1836793749646,475.4875064715419,476.6615496973976,16927576,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0029246263154573205,479.2139465332031,482.39794921875,479.9453847840192,56.39382348683728,4.62260891481435,5.997057840204549,-1.3744489253901992,498.41025516645345,456.07405574663244,477.24215545654295,-1
2018-06-15,476.567626953125,478.75135884802125,474.8535410180885,475.7223215517076,10880816,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.003835766356058736,478.28644409179685,480.49599609375,479.3312469965839,50.06040576309278,4.034849252943445,5.604616122752328,-1.5697668698088831,498.4522295064325,456.7416761332159,477.5969528198242,-1
2018-06-18,474.1139221191406,478.7279181234205,471.7540835683752,476.6850655380737,7487404,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.005162002533620827,477.19928588867185,479.8608428955078,478.3826424734124,49.90823498785144,3.3326354655421824,5.1502199913102995,-1.8175845257681171,498.13419760927553,457.96956825986507,478.0518829345703,1
2018-06-19,475.1352844238281,479.1739815783252,474.1490995982215,475.4757454875541,10981152,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.002151937956427607,476.243603515625,478.91925354003905,477.7922137371243,47.944452560405296,2.825965411792083,4.685369075406657,-1.8594036636145734,497.67138439217905,459.517873420321,478.59462890625,1
2018-06-20,482.80181884765625,483.2362378131534,475.4875517840795,475.7223604516272,9051712,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.016006683708881482,477.4035583496094,478.8910736083984,478.7030510299483,30.788704767454306,3.0083723560620115,4.349969731537728,-1.3415973754757164,496.55479988465214,463.0092382012853,479.7820190429687,0
2018-06-21,483.142333984375,486.2417969096168,480.6650910933606,483.70585185211553,13510704,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0007050410726661141,478.352197265625,478.78307189941404,479.5101933852986,36.008473308529204,3.144163934632161,4.108808572156615,-0.9646446375244544,495.699938906484,465.84129644507846,480.77061767578124,1
2018-06-22,489.1886596679688,490.4683554387491,481.3225693179536,482.98967645902167,7848980,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.012436924583375274,480.87640380859375,479.5814239501953,481.2699145276022,62.32183808949049,3.697050394771452,4.026456936679582,-0.32940654190813046,496.0279193832156,467.56550713045624,481.7967132568359,1
2018-06-25,491.9124450683594,492.5816727537202,486.7701577776076,489.1182446366429,6992336,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.005552521315506105,484.4361083984375,480.8176971435547,483.2049200804671,60.81413323386578,4.305373945113729,4.082240338366412,0.22313360674731708,497.252175775817,467.88420422906574,482.5681900024414,0
2018-06-26,491.6188354492188,493.8025672546976,488.36677019856864,489.8225722934453,9161932,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0005970519365851002,487.7328186035156,481.9882110595704,484.7347228747856,62.98667166912462,4.70949477482236,4.207691225657602,0.5018035491647588,498.10310366765185,468.7708587346921,483.436981201172,1
2018-06-27,496.0567932128906,497.6769500205704,490.75009461806656,491.45452059120254,19126804,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.008986731074032589,490.3838134765625,483.893685913086,486.79328111807735,66.36369083637359,5.326469323122694,4.43144684515062,0.8950224779720743,499.7953772829394,468.8924828244826,484.343930053711,1
2018-06-28,500.3421325683594,502.4906092052188,495.7281072983101,496.6203918079616,37533540,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.008601706940895532,493.8237731933594,486.0879852294923,489.25670865449223,75.56452803051374,6.091003868544931,4.763358249829482,1.327645618715449,499.21774660537517,469.2681878428672,484.2429672241212,-1
2018-06-29,495.0823364257813,502.490561543714,494.2957617649609,498.1935513512272,19458120,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.010568044606206528,495.00250854492185,487.9394561767579,490.3159137038175,68.92690999014573,6.201000143544206,5.050886628572426,1.15011351497178,499.113487430456,469.321964840052,484.217726135254,-1
