Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-30,425.5195007324219,438.4622042245925,424.0617709787984,433.7798710455857,19406069,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.03368358287385075,430.73193359375,422.46933898925784,423.7187498359017,64.32334914753505,7.0977949569988255,4.859990664601554,2.2378042923972714,437.7481549260718,390.3252306940454,414.0366928100586,1
2018-05-02,429.6717529296875,432.5429814945542,426.29248923209184,427.1538695964357,13381914,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.009710774774461113,430.96604614257814,423.72606506347654,424.8011140347718,63.323818284115056,7.178470804440053,5.323686692569254,1.8547841118707993,438.9793662562237,392.32528462268255,415.65232543945314,-1
2018-05-03,424.76849365234375,431.9687093212031,423.7304260205193,431.9687093212031,8634812,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.011477252204055013,430.17974853515625,424.76854248046874,424.7951830561485,59.909571902365286,6.768729251912816,5.6126952044379665,1.1560340474748498,438.6974423634506,395.5535464060806,417.1254943847656,-1
2018-05-04,421.3893432617188,426.1379345154058,419.64449642179534,425.3207259013143,8302649,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.007987087531882838,428.2891479492188,425.2831634521484,424.1759394571613,54.61775607579473,6.101008297809926,5.710357823112359,0.3906504746975674,438.4177227508099,397.854185818526,418.13595428466795,1
2018-05-07,428.9208068847656,429.9147027796053,422.44945535182814,423.5537808475155,7683268,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.017715090391015837,426.0539794921875,427.18702697753906,425.0386426258166,59.4965099291164,6.109138457000199,5.790113949889927,0.31902450711027264,438.8628109003169,400.0594821905034,419.46114654541014,-1
2018-05-08,427.1980590820313,433.7798699024677,426.3587646029462,431.7920780525545,10792648,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.004024558262892683,426.3896911621094,428.56081237792966,425.43126379967373,56.511840174769524,5.908461253218832,5.813783410555708,0.09467784266312407,438.9562582784361,402.2232796854311,420.5897689819336,1
2018-05-09,431.438720703125,434.7958694969725,425.0557119640028,426.668043334819,9831044,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.009877741557106969,426.7430847167969,428.8545654296875,426.5235286912103,60.822150276635064,6.0221890291102795,5.855464534266622,0.16672449484365792,439.3490604967985,404.4654078869906,421.90723419189453,1
2018-05-10,433.4043884277344,434.9283759705078,430.3564428293989,432.89641223828414,8781584,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.004545728788672772,428.470263671875,429.32500610351565,427.774594097851,60.8549870706862,6.199468455157955,5.924265318444889,0.27520313671306607,440.41493397309404,405.6214460317888,423.01819000244143,1
2018-05-11,436.982421875,437.8879446397296,431.902512588023,433.4485565516016,8774740,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.008221755110088722,431.58887939453126,429.939013671875,429.44874460278714,67.76719285391596,6.553140548793067,6.050040364514524,0.5031001842785425,441.72706191026396,406.98399766004854,424.35552978515625,-1
2018-05-14,435.8118286132813,438.175110737556,431.4386980924482,438.175110737556,5642499,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0026824053044827547,432.9670837402344,429.5105316162109,430.6056689683315,65.13160286923188,6.662173746019164,6.172467040815453,0.4897067052037105,442.8792364125019,407.9410882945293,425.4101623535156,-1
2018-05-15,432.43255615234375,441.7309939178403,431.4165743385117,434.2436605785683,10501479,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0077841897597968265,434.01398315429685,430.20183715820315,430.9378302745155,53.160480052050296,6.402104815383439,6.218394595729051,0.1837102196543876,443.19291756256524,409.47825858489574,426.3355880737305,-1
2018-05-16,422.3611145019531,430.2460245034952,420.7267267971373,430.2460245034952,18840763,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.023565704996292125,432.1984619140625,429.4707733154297,429.37842740677684,45.602184341039035,5.321968800006516,6.039109436584544,-0.7171406365780282,443.0077047706563,410.18913360824996,426.5984191894531,-1
2018-05-17,417.5904235839844,424.0617753975009,415.88974868277296,423.7746584228482,10353948,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.011359565408858591,429.0356689453125,428.7529663085937,427.2351539844509,41.12951099028821,4.034491235528378,5.638185796373311,-1.6036945608449331,442.7175801483123,410.8039286407502,426.76075439453126,-1
2018-05-18,412.5105285644531,421.1905317654943,411.69331996725697,417.7008676450071,11440117,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.01223937503317426,424.14129028320315,427.8650848388672,424.55794936263305,30.441555878857898,2.5745728431624,5.025463205731129,-2.450890362568729,443.1251510783384,410.02309721267727,426.5741241455078,-1
2018-05-21,411.40618896484375,413.32772307835273,407.3201756052975,411.1411579111766,14491208,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0026807084683376113,419.2601623535156,426.113623046875,422.16672019939864,37.630637044993605,1.3133268087966599,4.283035926344236,-2.969709117547576,442.8888573997133,410.41179262470075,426.650325012207,-1
2018-05-22,409.3742370605469,412.5767841797532,408.6012003111627,412.20132350955527,11310073,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.004951278054398615,414.64849853515625,424.33124084472655,419.84081417415285,31.52391857633586,0.148111367183958,3.4560510145121808,-3.3079396473282228,443.4672293722281,409.4248238504282,426.44602661132814,-1
2018-05-23,402.9691467285156,409.0429521991626,401.5997605906833,409.0429521991626,9991028,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.015769742689306032,410.7701049804688,421.4842834472656,416.77323827494604,30.68495417577222,-1.277441969594122,2.5093524176909203,-3.7867943872850423,445.1194795015428,405.2193693754103,425.16942443847654,1
2018-05-24,404.5593566894531,406.8342655956632,402.0415026448969,403.7421481005316,11632489,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.0039384665922103605,408.1638916015625,418.5997802734375,414.55253253212913,34.59978743498354,-2.252916387911341,1.556898656570468,-3.8098150444818093,445.8409762282748,402.08381014867825,423.96239318847654,1
2018-05-25,406.7459106445313,407.8944080266636,403.94093969597446,404.625603248716,17782410,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.0053902256948719,407.01096801757814,415.5761291503906,413.133146734384,27.508946872200738,-2.817076754701702,0.6821035743160341,-3.499180329017736,445.67038321565366,399.84475960661194,422.7575714111328,0
2018-05-28,406.5692138671875,409.48464384076686,405.5532320349043,408.5570056906639,11369679,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.00043451000675755213,406.0435729980469,412.65186767578126,411.93970439489374,28.399611940374783,-3.2410747706964003,-0.10253209468645286,-3.1385426760099473,443.55434312318926,398.60805616880293,421.0811996459961,-1
2018-05-29,405.26611328125,409.92636044455554,403.91884264673007,407.0551318119341,17878384,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0032102611489854722,405.2219482421875,409.9352233886719,410.726324192413,20.798324764207223,-3.6402826673403297,-0.8100822092172283,-2.8302004581231013,443.50426007723627,396.6328004696387,420.0685302734375,-1
2018-05-30,404.6697692871094,407.80605849373967,400.473326397776,404.1176212686237,13105124,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0014725711373897836,405.56207275390625,408.1660888671875,409.6251323914487,16.929290942553365,-3.9591392848436158,-1.4398936243425058,-2.51924566050111,442.7591640289061,394.87769815371104,418.8184310913086,1
2018-05-31,406.9888305664063,407.4084630100775,403.9850572448226,406.8341996525835,37080158,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.005714391716707023,406.0479675292969,407.1059295654297,409.1458047868955,14.450136943094677,-3.978840985281522,-1.9476830965303091,-2.031157888751213,442.257184663791,393.60171121023245,417.92944793701173,1
2018-06-01,411.0528259277344,413.3498207659919,405.707855936696,406.3925489987045,19174278,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.009935994734490796,406.9093505859375,406.9601593017578,409.49253590341164,22.53799072123985,-3.62474051109956,-2.2830945794441595,-1.3416459316554006,441.8697125404069,392.95553160021814,417.4126220703125,1
2018-06-04,415.6026306152344,416.9940731297958,411.052812926165,412.3117399143121,12250151,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.011007852410856757,408.7160339355469,407.3798034667969,410.60346221465215,31.805161752644224,-2.9430563980099578,-2.415086943157319,-0.5279694548526388,440.60232326958976,392.89110324408216,416.74671325683596,1
2018-06-05,418.6064147949219,421.853133734777,415.66889875775433,416.46402142330567,17436812,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.007201545411481667,411.38409423828125,408.3030212402344,412.05854450197387,45.20858322299245,-2.1358161879731483,-2.359232792120485,0.22341660414733688,439.68474315753343,392.9495189274275,416.31713104248047,1
2018-06-06,421.5881042480469,422.2948537425408,416.397765211798,418.319299374377,9164022,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.00709764680157577,414.76776123046875,410.1649169921875,413.79119172853257,55.345562394819765,-1.2411676774331681,-2.135619769183022,0.8944520917498537,438.24631952208154,393.4028809173716,415.82460021972656,1
2018-06-07,429.0754089355469,431.129458488653,421.6101614971637,421.8089347789721,14999572,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.017603900786699284,419.18507690429686,412.61652221679685,416.57014031162606,70.8101895160424,0.07118999310307572,-1.6942578167258024,1.7654478098288782,437.38975663403124,393.82654585620315,415.6081512451172,1
2018-06-08,434.8179321289063,435.7897126334314,424.3267955048319,426.8667648305628,14289325,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.013294714758069382,423.93809814453124,415.42372436523436,419.8879206420406,76.34196523979702,1.556672183527894,-1.0440718166750633,2.6007440002029574,436.85163848070385,394.1482150349211,415.4999267578125,-1
2018-06-11,434.0669860839844,441.7089210907855,432.4767408120616,436.0326920094839,15018718,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0017285286374637506,427.63096923828124,418.1735015869141,422.4659325405758,78.60797696461236,2.6428671247669513,-0.3066840283866604,2.9495511531536116,436.42653560423395,394.39883365846134,415.41268463134764,1
2018-06-12,440.4720458984375,441.7309727735924,433.02888475573377,434.39824122632257,16285583,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.014648115421177521,432.00409545898435,421.6940948486328,425.73977133291424,93.44930704985443,3.9747013559532434,0.5495930484813203,3.4251083074719233,438.4447651543141,393.1845530829906,415.81465911865234,1
2018-06-13,442.8353271484375,444.33722871888426,437.0928403746388,441.7310016347373,12962502,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.005350995499701426,436.2535400390625,425.5106506347656,428.8480542084639,93.56458444338058,5.1613893421423995,1.471952307213536,3.689437034928863,442.38040455697217,391.2963349449809,416.83836975097654,1
2018-06-14,445.2428283691406,446.94347391827534,436.1652486796788,440.6046371278336,11997529,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.005421836137686002,439.4870239257813,429.33605041503904,431.82892223767783,93.59678947815864,6.224362769530217,2.4224343996768725,3.801928369853344,446.75312786113335,389.6888521193354,418.2209899902344,1
2018-06-15,448.0036010742188,452.1117004349542,441.39973360172974,444.3814214752195,24705890,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.006181455430263303,442.12415771484376,433.0311279296875,434.7697729352307,94.32891607647281,7.206476379774472,3.379242795696393,3.827233584078079,451.31169088267785,388.67959634876746,419.99564361572266,1
2018-06-18,448.5999145507813,450.76439366581286,444.8231043157724,445.61822691586,12363932,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0013301611115582636,445.03074340820314,436.3308563232422,437.28434413805803,97.07291458092702,7.941382689295324,4.291670774416179,3.649711914879145,455.3643461252285,388.3463136648105,421.8553298950195,-1
2018-06-19,439.9862060546875,448.268662558196,438.9260228427197,447.87108648190514,13881382,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.019388055061154465,444.93357543945314,438.4688354492188,437.77559175926336,82.67272586620547,7.739530457017281,4.9812427109363995,2.7582877460808817,457.28874195593477,389.48311473351833,423.38592834472655,1
2018-06-20,450.234375,451.846706381027,439.456149519363,439.9641257570585,15735681,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.023024903965915815,446.41338500976565,441.3334625244141,440.0408250757609,84.88958987429521,8.310702094522242,5.647134587653568,2.6635675068686737,460.243880996387,391.2544985202145,425.74918975830076,1
2018-06-21,455.8443298339844,457.63334841904106,451.1398811995937,452.08960529491947,22988909,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.012383088776193887,448.5336853027344,444.01035461425784,442.9141895772561,85.25734463955403,9.111010149471895,6.339909700017234,2.7711004494546607,463.7866267912701,392.84025003978456,428.31343841552734,-1
2018-06-22,447.252685546875,454.6295898572643,445.46366690211465,454.2761856203562,35370008,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.01902764233990845,448.3835021972656,445.2538299560547,443.70300702627765,73.42274445964634,8.948829620908384,6.8616936841954645,2.0871359367129196,465.2481201459726,395.4294341753165,430.33877716064455,-1
2018-06-25,443.6967468261719,449.0196015812494,442.74702267208113,446.7667785132994,11369371,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.007982400511477852,447.4028686523437,446.21680603027346,443.70186880807654,68.41767824708572,8.436119512594132,7.176578849875198,1.2595406627189343,465.7029411537909,398.68736646339664,432.1951538085938,-1
2018-06-26,432.43255615234375,444.3813927967452,430.7981685744807,444.3813927967452,17649122,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.025714951755954524,445.892138671875,445.41285705566406,441.6529028706705,57.09740443646945,7.039717527682569,7.149206585436673,-0.10948905775410367,464.5751948834429,402.531757020854,433.55347595214846,-1
2018-06-27,429.4979248046875,438.19148396923833,428.0971511995494,435.1231637315748,19595831,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.006809464921122851,441.7448486328125,444.07911682128906,439.44290685867355,50.294048309301864,5.6313440413697435,6.845634076623288,-1.2142900352535442,462.7892650626922,406.8005023933625,434.79488372802734,-1
2018-06-28,420.2040100097656,430.6763127931449,418.136229723001,427.7858611664616,18770484,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.021876578295493252,434.6167846679688,441.5752349853516,435.9449256134176,40.308559498449135,3.7223477474685183,6.220976810792334,-2.4986290633238157,461.2217589241898,409.6895264762008,435.4556427001953,1
2018-06-29,432.4328308105469,433.78913734978505,422.0049942458948,422.0494613662418,17425606,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.028686678363327403,431.65281372070314,440.0181579589844,435.30636292198653,49.05946708521213,3.1597939315402073,5.6087402349419095,-2.4489463034017023,459.6684734732846,413.38081241538725,436.52464294433594,-1
