Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-25,1295.3662109375,1298.739603903908,1286.3559032481048,1295.1887095665084,504777,2,4,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.00030857574636924853,1294.9403076171875,1281.202783203125,1279.0860891623086,80.219626027001,29.924873425089118,25.78502158069608,4.139851844393039,1328.0037816138422,1166.943691530689,1247.4737365722656,1
2018-04-26,1323.8179931640625,1330.3427408119958,1295.9434467733656,1298.739798155255,1321586,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.021726537123430492,1301.518310546875,1288.1714233398438,1287.2191626171727,88.29300320416297,31.717819332391855,26.971581131035236,4.7462382013566184,1335.9500933941222,1173.0633709613467,1254.5067321777344,-1
2018-04-27,1308.4603271484375,1329.366263994876,1304.8651111193983,1323.8179907728604,818770,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.011668857474450768,1302.610205078125,1293.7995849609374,1291.081192531948,76.99091751488209,31.535979442765665,27.884460793381322,3.651518649384343,1338.3668907272404,1183.1279823196346,1260.7474365234375,1
2018-04-30,1339.486572265625,1343.6145099437774,1308.9932789323689,1309.392711328916,612159,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.02343526232241233,1312.5794189453125,1301.7358642578124,1299.8821706653437,81.32329438974601,33.50915601217571,29.0093998371402,4.4997561750355075,1347.34377428407,1188.1416383135863,1267.7427062988281,-1
2018-05-02,1306.684814453125,1344.0136381722866,1300.2044966723067,1342.238190829919,1047583,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.024793131864623633,1314.76318359375,1304.079443359375,1301.1190149903948,65.19095172171549,32.05655690616186,29.618831250944535,2.4377256552173243,1347.2237608790285,1199.2294739842525,1273.2266174316405,-1
2018-05-03,1289.1524658203125,1304.0218395488168,1279.7426151635766,1301.0479864760605,1243694,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.013508254437596005,1313.5204345703125,1304.23037109375,1298.9432787776525,58.85123473815998,29.15457188195319,29.525979377146268,-0.37140749519307903,1344.3328547939,1210.5315617100064,1277.4322082519532,1
2018-05-04,1299.8050537109375,1305.841618474653,1285.1132908672537,1291.6380386679946,586841,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.008229295326364095,1308.7178466796875,1305.1180786132813,1299.0999651291588,61.53011859483006,27.398470149053765,29.100477531527766,-1.702007382474001,1344.2390439929907,1217.9047060070095,1281.071875,1
2018-05-07,1329.721435546875,1333.3610812728791,1300.5153023067696,1307.0844797729346,887065,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.02275517880067917,1312.970068359375,1307.79013671875,1304.667505205107,65.22914881477698,28.096865688263733,28.89975516287496,-0.8028894746112272,1346.4423036652815,1226.6293027800311,1286.5358032226563,-1
2018-05-08,1328.0789794921875,1335.8465612516743,1312.4993864458509,1326.259102705513,906975,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0012359515443485184,1310.6885498046875,1311.633984375,1308.924136893667,60.82751487855689,28.19282734352987,28.758369599005942,-0.5655422554760712,1348.7061245933342,1233.6377474769783,1291.1719360351562,0
2018-05-09,1328.034423828125,1341.3502770082198,1319.3791192610634,1328.8333966918688,759263,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-3.354951939250358e-05,1314.9584716796876,1314.8608276367188,1312.398734518114,59.96482489241175,27.943170896892752,28.595329858583305,-0.652158961690553,1349.1741860292439,1242.4463950254437,1295.8102905273438,-1
2018-05-10,1319.6014404296875,1337.666598247321,1313.8312356783972,1326.2593689888686,932116,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0063702203385247015,1321.0482666015625,1317.2843505859375,1313.7083174111272,56.89872001287564,26.756413798405447,28.227546646547736,-1.4711328481422896,1349.1764939289278,1249.3106398601349,1299.2435668945313,1
2018-05-11,1335.22509765625,1336.9117942355963,1318.3583485921888,1321.8204924414365,591179,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.011770138178235913,1328.132275390625,1318.4250610351562,1317.6204592738768,57.62278035514317,26.76803358491884,27.93564403422196,-1.167610449303119,1350.923830477106,1255.6726538978937,1303.2982421875,0
2018-05-14,1334.73681640625,1350.4050507177976,1326.3034424951238,1344.9012079322033,1479249,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0003657589667266351,1329.1353515625,1321.0527099609376,1320.7325242070356,61.35950344355963,26.433137379652408,27.63514270330805,-1.2020053236556407,1350.4886957743925,1264.3635991474825,1307.4261474609375,1
2018-05-15,1345.3453369140625,1369.225127351762,1340.906718184554,1358.2173312296377,3239290,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.007916605018946614,1332.588623046875,1321.6385864257813,1325.2075810628585,62.212924674224986,26.715785722250303,27.4512713070965,-0.7354855848461987,1351.8068747345799,1271.5675759490139,1311.6872253417969,1
2018-05-16,1397.3658447265625,1404.7339947309276,1337.4444953955374,1339.5750539335822,2420630,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.037938188653764,1346.4549072265625,1330.706689453125,1338.3272653653498,70.03137104859276,30.78256455437395,28.11752995655199,2.6650345978219576,1370.7567576247925,1264.0293751877075,1317.39306640625,-1
2018-05-17,1393.548583984375,1417.1620106366893,1385.070780055556,1397.3657305369309,2082393,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.002735492771310323,1361.2443359375,1341.1463012695312,1348.3675051142634,65.16111737774534,33.313478001198064,29.156719565481207,4.156758435716856,1384.042024867729,1261.3346474955522,1322.6883361816406,1
2018-05-18,1425.506591796875,1431.454296535827,1387.7783390199618,1387.7783390199618,2041908,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.022673821509748004,1379.300634765625,1353.716455078125,1362.392793602011,73.73532389540885,37.466103370491055,30.818596326483178,6.647507044007877,1404.1626029215035,1254.6719307699027,1329.4172668457031,-1
2018-05-21,1401.405029296875,1437.5797697780934,1396.433798290189,1431.8983164712915,1510806,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.017051927845738772,1392.63427734375,1360.884814453125,1369.4859273647135,62.91901027844197,38.36998887782306,32.328874836751154,6.041114041071907,1414.5186546733755,1254.1562964984994,1334.3374755859375,-1
2018-05-22,1397.54345703125,1410.5485224772524,1383.2510188433675,1389.9533760896034,1137466,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.002759303884710192,1403.0739013671875,1367.8312622070312,1374.5872963949928,71.56106971947673,38.33285080251699,33.529670029904324,4.803180772612663,1421.7504344245995,1257.7148121574319,1339.7326232910157,-1
2018-05-23,1392.03955078125,1408.1961875867405,1385.736734009945,1391.0630763571965,891664,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.003946047403138067,1402.008642578125,1374.2317749023437,1377.7604335561305,75.89367400645028,37.42785436684949,34.309306897293354,3.118547469556134,1426.998707181665,1262.0938953573977,1344.5463012695313,-1
2018-05-24,1385.8253173828125,1395.1908448918068,1376.0160364298392,1393.814829939024,915840,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.004474115235682113,1400.4639892578125,1380.8541625976563,1379.2267760700727,72.1434748398028,35.796560998096766,34.60675771745404,1.1898032806427281,1430.0741684410377,1268.064344742556,1349.0692565917968,1
2018-05-25,1398.83056640625,1412.5902832263655,1382.4521081178657,1390.1752606645646,968884,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.009340718655365902,1395.1287841796875,1387.2147094726563,1382.7911015857412,69.48681975013561,35.147999893415545,34.71500615264634,0.4329937407692057,1435.8236862133206,1269.816084294492,1352.8198852539062,1
2018-05-28,1405.13330078125,1407.663291408272,1399.0524156981414,1407.0419282243363,563972,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.004495596440318554,1395.8744384765625,1394.2543579101562,1386.8533196212882,71.17074332323811,34.74210319580607,34.72042556127829,0.02167763452777649,1441.038988911562,1274.2680789595317,1357.6535339355469,-1
2018-05-29,1396.122802734375,1418.40475083429,1388.133290675672,1398.6529015780518,944652,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.006433206240127966,1395.5903076171876,1399.3321044921875,1388.538680187304,67.82894593844733,33.309385389713725,34.43821752696538,-1.1288321372516563,1445.110649622829,1275.8600412951396,1360.4853454589843,1
2018-05-30,1407.752197265625,1415.7417100574512,1382.1857129859009,1393.2822585301035,1089156,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.00829527794045417,1398.7328369140625,1400.3707397460937,1392.0320469288167,72.70225390599703,32.73499253683849,34.097572528940006,-1.3625799921015158,1448.6945952951346,1282.3828339040842,1365.5387145996094,1
2018-05-31,1430.522216796875,1436.0261683854844,1402.336991217718,1415.9192062600114,3315162,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.016045318192188695,1407.672216796875,1404.0681030273438,1399.0302596321,73.67139241059029,33.72833311286968,34.02372464572594,-0.2953915328562644,1452.389146522324,1292.825257774551,1372.6072021484374,-1
2018-06-01,1410.459716796875,1442.01833628437,1403.5798584256372,1431.8982648782537,1444570,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.014123872646704618,1409.998046875,1402.5634155273438,1401.1083427529682,67.1422744501568,32.521795579983745,33.723338832577504,-1.2015432525937584,1451.7747967594785,1304.5050738459902,1378.1399353027343,-1
2018-06-04,1387.689697265625,1411.480736676242,1383.0735771959655,1411.480736676242,857157,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.01627541548867005,1406.509326171875,1401.1918823242188,1398.6685890279964,59.08570159369416,29.389472073606385,32.85656548078328,-3.467093407176897,1451.126671269142,1310.9500255082019,1381.038348388672,0
2018-06-05,1387.334716796875,1396.3894556810887,1373.353067765103,1388.3999419486477,1531015,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.00025583952983433705,1404.751708984375,1400.1710083007813,1396.6078849859744,47.23450024466302,26.572132171403382,31.599678818907304,-5.027546647503922,1449.5243880987068,1318.4778824091059,1384.0011352539063,1
2018-06-06,1394.7469482421875,1401.7155567914222,1382.5850699693844,1385.825282764736,1085135,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.005328563195515944,1402.1506591796874,1400.441748046875,1396.2695328507402,50.323957689152415,24.653287381310292,30.210400531387904,-5.557113150077612,1447.4311272920552,1327.2423956571636,1387.3367614746094,1
2018-06-07,1423.0653076171875,1426.30541194542,1398.1646182136012,1398.1646182136012,1479204,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.020100212665504453,1400.65927734375,1404.1657470703126,1401.141491899185,49.326792118495895,25.127984235154145,29.193917272141153,-4.065933036987008,1445.4389987283955,1339.5809109395734,1392.5099548339845,-1
2018-06-08,1416.451904296875,1421.4675648402915,1403.9350218859772,1420.2691595264826,760059,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.0046581265651596164,1401.85771484375,1405.927880859375,1403.9252032442196,54.59224730420062,24.6859739926972,28.292328616252366,-3.6063546235551662,1443.067067225864,1350.0755231061673,1396.5712951660157,1
2018-06-11,1421.600830078125,1435.4492988579864,1406.5095263795563,1416.807100171519,905198,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0036284959529514944,1408.63994140625,1407.5746337890625,1407.1389535776568,57.28497139654925,24.46908854890421,27.527680602782738,-3.0585920538785274,1438.4561272058334,1363.3728644933856,1400.9144958496095,1
2018-06-12,1454.4908447265625,1460.305478274695,1411.835786200647,1424.619029081586,1707972,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.022872322723845658,1422.0711669921875,1413.4114379882812,1415.7483883320033,66.22089930062569,26.64401891619059,27.35094826546431,-0.7069293492737216,1441.5596385979038,1371.1839038825651,1406.3717712402345,-1
2018-06-13,1439.177490234375,1460.0834248434026,1437.668403425378,1459.4176321280158,845842,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.010584141425081033,1430.957275390625,1416.5539672851562,1420.0082250415253,63.23207515980723,26.822810510372165,27.245320714445885,-0.42251020407372053,1446.2681769182327,1370.6565301130172,1408.462353515625,-1
2018-06-14,1428.880126953125,1459.4178456394482,1418.848913592559,1436.1595267251437,1348038,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.007180753598954942,1432.1202392578125,1416.3897583007813,1421.6212981163615,57.554172308017115,25.835774255339402,26.963411422624592,-1.1276371672851901,1448.4006490431111,1372.057212285014,1410.2289306640625,1
2018-06-15,1439.2664794921875,1446.0131579455096,1411.4806843105057,1411.4806843105057,2101892,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.007242585101514488,1436.683154296875,1419.2704345703125,1424.829512911966,58.40812224747428,25.596571417556788,26.690043421611033,-1.0934720040542452,1450.7096405573675,1371.1242095402886,1410.916925048828,-1
2018-06-18,1427.947998046875,1454.9791413104504,1423.4649500252026,1446.9451984960738,846403,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.007895147242842394,1437.952587890625,1423.2962646484375,1425.3965102092222,57.75145121181092,24.214564162487704,26.194947569786372,-1.9803834072986675,1452.469205229915,1372.0189417427412,1412.244073486328,-1
2018-06-19,1421.245361328125,1431.0103200880308,1411.2140421652557,1423.5534208166196,1118708,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.00470494504074653,1431.3034912109374,1426.6873291015625,1424.6417558672044,53.367252814472096,22.321162225396847,25.42019050090847,-3.099028275511621,1453.2250078338036,1373.6333295685401,1413.4291687011719,0
2018-06-20,1422.488525390625,1435.9818827290312,1417.694795579842,1417.694795579842,1535703,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.0008743181965786518,1427.9656982421875,1429.4614868164062,1424.2502594169173,47.75384132314896,20.682525222970526,24.47265744532088,-3.790132222350355,1453.615665860755,1376.2875690025264,1414.9516174316407,1
2018-06-21,1425.21630859375,1440.4662432617906,1420.34175367881,1425.7082842342716,1185462,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.001915777228640196,1427.2329345703124,1429.6765869140625,1424.425904721796,54.568687149655624,19.38059545980377,23.45424504821746,-4.073649588413687,1453.2826737211508,1380.559660263224,1416.9211669921874,1
2018-06-22,1438.3194580078125,1440.6449325009244,1414.0806527167497,1423.919291034197,1098709,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.009151791307512976,1427.0435302734375,1431.8633422851562,1426.9520053192537,66.6731522045871,19.184969012178726,22.600389841009715,-3.415420828830989,1455.4092124007254,1382.3820107438057,1418.8956115722656,1
2018-06-25,1444.62548828125,1457.0132091994828,1437.693718869773,1445.3857250253925,1082199,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.004374721299285876,1430.3790283203125,1434.1658081054688,1430.1653658577984,68.15512663398692,19.31611345238025,21.943534563283823,-2.6274211109035726,1458.5043269218636,1383.2361149726676,1420.8702209472656,1
2018-06-26,1450.5283203125,1458.6228799705275,1443.820157893913,1444.4909741357717,759142,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.004077738594101764,1436.2356201171874,1433.7695556640624,1433.8677212131986,67.8475431951313,19.669616484063454,21.488750947439748,-1.8191344633762938,1461.5564602865816,1385.624533365762,1423.5904968261718,-1
2018-06-27,1439.3931884765625,1481.7440430499903,1429.5992032905176,1457.0132560026689,2251405,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.007706221022116452,1439.616552734375,1433.7911254882813,1434.8723516247192,55.86959612572778,18.83414975007622,20.95783070796704,-2.1236809578908193,1462.996331791655,1387.3487609817826,1425.1725463867188,-1
2018-06-28,1433.5345458984375,1449.410532914315,1427.4971987233855,1440.0191039753452,1177218,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.004078522845700867,1441.2802001953125,1434.2565673828126,1434.6291142199404,56.174425161330745,17.49759150781324,20.26578286793628,-2.7681913601230406,1463.2604639754734,1387.3858617081203,1425.3231628417968,1
