Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-04-26,1179.5289306640625,1186.5422872448307,1155.0073196749074,1162.9158950234391,3196902,3,4,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.015168955398981481,1162.199560546875,1157.6732421875,1153.4629013612366,77.23169196043179,25.35856746224499,22.393426938152178,2.9651405240928135,1199.4330929015603,1058.0909061218774,1128.7619995117188,1
2018-04-27,1182.562744140625,1200.7177557751709,1172.3163054386523,1183.8062380881966,1816266,4,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.0025687530904399203,1169.342138671875,1161.4186157226563,1158.7537818665799,78.3815079158071,26.16160622733082,23.147062795987907,3.014543431342915,1197.6168893885424,1073.9287282872388,1135.7728088378906,1
2018-04-30,1204.796630859375,1212.4566279583507,1187.1888016395508,1192.7098430020476,3430681,0,4,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.018626881067794327,1177.7182861328124,1165.2983154296876,1167.1252089561788,84.32543455935492,28.26627307523495,24.170904851837317,4.095368223397632,1206.7852614905635,1076.1557419274052,1141.4705017089843,1
2018-05-02,1250.30859375,1281.6944376846725,1216.833703729665,1225.587951960521,8891427,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.03707961421747111,1195.7937255859374,1174.4504272460938,1182.2494607368735,87.30381458320642,33.22368974705864,25.981461830881585,7.2422279161770575,1227.2635590583163,1070.95251760184,1149.1080383300782,-1
2018-05-03,1227.1298828125,1256.625468519017,1219.469885567711,1248.46819502195,2977641,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.018712381756034825,1208.8653564453125,1182.3690063476563,1190.4095374778965,76.03261388905389,34.880074133136304,27.76118429133253,7.1188898418037745,1233.7020140136144,1079.958264306698,1156.8301391601562,0
2018-05-04,1227.0302734375,1233.794930378007,1207.781007740368,1233.7451420366144,1914559,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-8.117593695013953e-05,1218.365625,1190.2825927734375,1197.0678531069152,73.71141633436716,35.772371418432385,29.363421716752505,6.40894970167988,1242.5236079297238,1082.591711894495,1162.5576599121093,1
2018-05-07,1238.5699462890625,1242.2008520137872,1223.0013754382824,1228.572204873792,2305468,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.00936060681604496,1229.5670654296875,1199.4546020507812,1204.613688230942,72.20694848700371,36.98434608403454,30.887606590208915,6.096739493825627,1252.104318963352,1085.5304954897729,1168.8174072265624,-1
2018-05-08,1235.386474609375,1241.0070921393244,1219.4200834793053,1241.0070921393244,2674288,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.0025735889362496073,1235.6850341796876,1206.70166015625,1210.208740299748,74.0322917919348,37.25847269848805,32.16177981186475,5.096692886623302,1258.8766521702184,1091.0538165797814,1174.965234375,1
2018-05-09,1244.6383056640625,1248.7667309163437,1226.483289370947,1235.2374161471832,1671216,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.007461114136968101,1234.5509765625,1215.1723510742188,1216.4686612750777,80.64301989562823,37.78668408798103,33.286760667088004,4.499923420893026,1264.9786415091912,1098.6302818306526,1181.804461669922,-1
2018-05-10,1241.00732421875,1253.4422673471945,1236.4312894344807,1247.9708923706787,984467,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.0029215620958630297,1237.32646484375,1223.0959106445312,1220.9302363557454,78.85315315928715,37.48025649621445,34.12545983291329,3.3547966633011583,1269.7229846381185,1105.9627575493816,1187.84287109375,1
2018-05-11,1260.7042236328125,1265.777655743512,1241.5544127199407,1243.4942151215378,1416236,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.015747064404263277,1244.0612548828126,1231.2134399414062,1228.1618704061211,81.62464830232335,38.38431509984139,34.97723088629891,3.4070842135424755,1277.5217921177168,1111.3648900111893,1194.443341064453,1
2018-05-14,1264.981689453125,1281.445600375651,1249.7116057612657,1261.4004506310723,1674393,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0033871748563405113,1249.343603515625,1239.4553344726562,1234.8563829601217,80.33693718928262,38.99641737496063,35.781068184031255,3.2153491909293734,1285.794362671204,1115.0795875241083,1200.4369750976562,1
2018-05-15,1277.16796875,1297.6607283992605,1252.696027753894,1267.3692589703878,3979395,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.009587454934912226,1257.69990234375,1246.6924682617187,1242.5493985582814,83.03888287251917,40.003705911913585,36.625595729607724,3.3781101823058606,1296.2485354143769,1115.7422482770294,1205.9953918457031,-1
2018-05-16,1274.7308349609375,1286.320225522596,1258.41616630446,1265.3797340231408,1381194,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0019100557800103407,1263.718408203125,1249.1346923828125,1248.4005688133097,81.72671361988465,40.14259416809773,37.32899541730573,2.8135987507920035,1304.1483624049404,1119.436757223966,1211.7925598144532,-1
2018-05-17,1264.0863037109375,1289.254672669602,1258.4160192338322,1278.3119246762644,2201571,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.008385474842876932,1268.3342041015626,1252.8303344726562,1251.2525206128785,74.73794055128909,38.94480789681052,37.652157913206686,1.2926499836038303,1307.6278892678092,1127.5714515525033,1217.5996704101562,1
2018-05-18,1287.6630859375,1290.2993178213535,1260.405669894306,1261.4004652138751,3368549,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.018479442577137586,1273.7259765625,1258.8936157226562,1257.872623399173,77.44862122788761,39.44332483741596,38.010391298048546,1.4329335393674114,1313.52619685983,1135.6500116362638,1224.5881042480469,-1
2018-05-21,1270.00537109375,1293.1840273915825,1262.942349156384,1293.1840273915825,1998879,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.013807884554039572,1274.730712890625,1262.037158203125,1260.0785775254599,67.44733692868863,37.97581157158061,38.00347535275496,-0.027663781174354085,1313.8862863311635,1147.6054739227427,1230.7458801269531,-1
2018-05-22,1256.1280517578125,1277.565940327172,1252.0992034131748,1270.1547634735314,1357645,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.010987114783507805,1270.5227294921874,1264.1113159179688,1259.3603001131603,51.87436158944668,35.28625505933769,37.46003129407151,-2.173776234733822,1312.7879439545193,1158.0250321196993,1235.4064880371093,-1
2018-05-23,1248.8162841796875,1258.3662949914935,1235.5357909074123,1253.4421067176645,1512791,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.005837884889641612,1265.3398193359376,1264.5291137695312,1257.4432063070744,57.7800725389781,32.193655192410006,36.40675607373922,-4.213100881329211,1308.7225174845664,1170.9789473591834,1239.850732421875,1
2018-05-24,1268.8116455078125,1272.8904034780403,1239.664215419567,1243.991550785444,1572433,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.015884620223901566,1266.2848876953126,1267.3095458984376,1259.5101952526632,63.11675252181124,30.998870386178396,35.325178936227054,-4.326308550048658,1304.4973710373442,1185.9080855056245,1245.2027282714844,1
2018-05-25,1289.1055908203125,1300.048340186505,1265.877142589074,1271.2987289283296,1065643,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.015867887232576157,1266.573388671875,1270.1496826171874,1264.891176264963,65.03844723168308,31.32841216820566,34.52582558262277,-3.197413414417113,1304.4145680201757,1196.948554538418,1250.6815612792968,1
2018-05-28,1290.3988037109375,1302.8834124070336,1283.0870822254583,1293.2339461520444,1527809,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.0010026833074706356,1270.6520751953126,1272.6913940429688,1269.5289267096855,66.55689016545097,31.332743513852847,33.887209168868786,-2.554465655015939,1302.1173395184087,1210.0293889972163,1256.0733642578125,-1
2018-05-29,1277.56591796875,1294.129284700114,1271.796056411135,1290.349013826507,1094590,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.009994679802743812,1274.9396484375,1272.7311889648438,1270.9901978476971,59.70101051368678,29.955362730993556,33.10083988129374,-3.145477150300181,1299.811925461111,1219.6117317654516,1259.7118286132813,1
2018-05-30,1296.4671630859375,1301.590383912274,1263.6887017626143,1270.2045390633025,2044432,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.014686357364857336,1284.46982421875,1274.9048217773438,1275.622373345559,64.9905601048452,30.042638221224024,32.489199549279796,-2.446561328055772,1305.0475021177338,1218.9920120424224,1262.019757080078,1
2018-05-31,1327.654052734375,1392.7137028547313,1294.6765575547795,1300.0982659018914,6684898,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.023770516336381057,1296.2383056640624,1281.2615966796875,1285.08267868898,67.03796140796258,32.256493255653595,32.442658290554554,-0.18616503490095937,1315.9914551421982,1218.1004760101457,1267.045965576172,-1
2018-06-01,1311.1402587890625,1327.056984237185,1300.3467536315502,1310.145463448555,2332688,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.012516329490445812,1300.6452392578126,1283.6093139648438,1289.8204205253585,61.05812394026471,32.30606001057299,32.415338634558246,-0.10927862398525434,1320.1739945840197,1222.3289351034803,1271.25146484375,-1
2018-06-04,1297.163330078125,1327.0569785052517,1286.2703697206075,1327.0569785052517,1462047,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.01071735863486896,1301.99814453125,1286.3251098632813,1291.1554949894978,54.7495030190001,30.861765462579797,32.10462400016256,-1.2428585375827623,1321.8651818470382,1226.497086219368,1274.181134033203,0
2018-06-05,1297.9095458984375,1305.8182424093548,1290.448580190962,1297.16344932769,2085438,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.0005751020310740221,1306.0668701171876,1290.5032592773437,1292.3835042456687,55.55022916471798,29.438021817053368,31.571303563540724,-2.1332817464873557,1322.4105730031324,1232.2040021921803,1277.3072875976563,1
2018-06-06,1308.85205078125,1314.0747257995786,1293.23381406233,1300.1973807534346,1030269,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.00839552736245875,1308.54384765625,1296.5068359375,1295.3777854339562,60.70405096085758,28.859983489220667,31.029039548676714,-2.1690560594560466,1324.9668683543491,1236.0690813526821,1280.5179748535156,-1
2018-06-07,1303.629638671875,1327.7534281455005,1299.7002452491363,1317.109165487835,2049203,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.003998052186848156,1303.73896484375,1299.9886352539063,1296.878122386305,54.185155653054245,27.6616130813195,30.355554255205274,-2.693941173885772,1325.1005826104629,1242.1975985418808,1283.6490905761718,1
2018-06-08,1311.488525390625,1318.0541509142786,1294.4775478954805,1301.1924170200102,1848047,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.006010367321018746,1303.8086181640624,1302.2269287109375,1299.5345592961812,61.46238793283728,27.034406567436008,29.691324717651423,-2.6569181502154144,1327.9424466068056,1244.4341647213193,1286.1883056640625,1
2018-06-11,1316.462158203125,1322.9283267799835,1312.1348235194496,1317.1087993478022,1311222,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.003785184236453728,1307.6683837890625,1304.8332641601562,1302.612304551989,67.5339197165381,26.631678080718984,29.07939539026494,-2.447717309545954,1331.3508449768142,1246.1738132263108,1288.7623291015625,1
2018-06-12,1322.38134765625,1325.713887389362,1313.229158680356,1322.0828605132997,977752,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.004486207209690757,1312.562744140625,1309.3148071289063,1306.2066760254907,71.55347229623547,26.484841210398145,28.56048455429158,-2.075643343893436,1335.7656769215275,1246.2803191722226,1291.022998046875,-1
2018-06-13,1318.75048828125,1324.669472076862,1305.818148650182,1324.470561579607,1495398,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.002749474004226284,1314.542431640625,1311.5431396484375,1308.4873691629014,66.18316171729438,25.7783353224213,28.004054707917525,-2.2257193854962267,1338.9129806073438,1247.5349808184374,1293.2239807128906,1
2018-06-14,1325.7139892578125,1331.0859081989493,1312.6324066926754,1318.053992538144,1584229,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.005266485619751803,1318.9593017578125,1311.3491333007812,1311.6194819074306,62.98518655792276,25.48652782059935,27.500549330453893,-2.014021509854544,1342.0328189845802,1250.5779109958887,1296.3053649902345,1
2018-06-15,1333.02587890625,1337.5024583503382,1315.4677152441063,1325.6643684223072,1658235,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.005500280918731113,1323.2667724609375,1313.5376953125,1315.511554089034,64.50089571427503,25.55074359231662,27.11058818282644,-1.5598445905098188,1346.9210800692179,1250.225929208126,1298.573504638672,-1
2018-06-18,1308.454345703125,1334.0205371019304,1304.9227737087676,1333.0257417722496,1803688,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.018604903221267382,1321.6652099609375,1314.666796875,1314.228425291596,59.730509217599966,23.349756222418137,26.35842179074478,-3.008665568326645,1347.0863179050186,1253.9055888332625,1300.4959533691406,-1
2018-06-19,1296.4671630859375,1315.2688212745848,1293.4329884061194,1308.4544967665406,1616945,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.009203553497903548,1316.482373046875,1314.52255859375,1310.9991048905672,50.0,20.40299934238078,25.16733730107198,-4.7643379586912005,1344.2564948497798,1260.769323021314,1302.5129089355469,1
2018-06-20,1317.7059326171875,1321.486203625301,1292.2889835856042,1302.1871490167423,1125338,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.016249296488580804,1316.2734619140624,1315.4079467773438,1312.2185281135892,46.49361713112956,19.556034691370087,24.045076779131602,-4.489042087761515,1339.6345407522806,1272.280241962563,1305.9573913574218,-1
2018-06-21,1307.111328125,1325.0674331314422,1304.2761856068728,1325.0674331314422,915466,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.008072685429625255,1312.5529296875,1315.7561157226562,1311.289946297482,48.5181011220316,17.82444396893493,22.80095021709227,-4.976506248157342,1336.6561289829115,1279.088621993651,1307.8723754882812,1
2018-06-22,1314.5225830078125,1317.109026597822,1301.6399105286675,1311.388953408292,1267210,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.005653935581385116,1308.8522705078126,1316.059521484375,1311.8776984266328,56.7090229558066,16.855868220141247,21.611933817702067,-4.75606559756082,1336.6544786365048,1281.631971558808,1309.1432250976563,1
2018-06-25,1321.08837890625,1328.051947168557,1308.1560378476795,1314.124810643943,1051297,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.00498238137253355,1311.3790771484375,1316.5221435546875,1313.552367604745,58.572559826563236,16.42869010435038,20.575285075031733,-4.1465949706813525,1337.1923232753918,1284.163084439452,1310.6777038574219,1
2018-06-26,1322.9285888671875,1335.114832060885,1313.2791224224968,1315.1194695565896,1637022,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.001391980672212762,1316.6713623046876,1316.5768676757812,1315.2571351070073,55.58195303249891,16.053582231548035,19.670944506334994,-3.6173622747869594,1334.9035679768258,1290.9881068278619,1312.9458374023438,-1
2018-06-27,1317.307861328125,1332.8267648455871,1313.229224966729,1325.067313086856,1308470,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.00425775201300759,1316.591748046875,1316.4326049804688,1315.6299944199377,55.40692344068172,15.128370365335286,18.762429678135053,-3.634059312799767,1334.5890372649278,1293.3867073639785,1313.9878723144532,1
2018-06-28,1332.1302490234375,1342.874085926713,1305.2707782002117,1312.134889475362,4308361,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.011189196895504183,1321.5955322265625,1317.0742309570312,1318.6300407114832,57.733790081729914,15.413498886130128,18.092643519734068,-2.67914463360394,1335.5229962279036,1292.9003680299088,1314.2116821289062,1
2018-06-29,1335.96044921875,1352.921759557789,1328.3503614692268,1329.0466696832398,2305393,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.002871118908339506,1325.88310546875,1317.3676879882812,1321.7810240764406,57.36851719951137,15.766780803915708,17.627470976570397,-1.8606901726546887,1338.8039708982133,1292.1014124025678,1315.4526916503905,-1
