Price,Close,High,Low,Open,Volume,day_of_week,month,day_of_week_sin,day_of_week_cos,month_sin,month_cos,log_return,sma_5,sma_10,ema_10,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,target
2018-05-02,480.932861328125,482.76086283617417,474.4845128109323,481.67611684430256,10295042,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.002044458217742559,475.5732666015625,469.9846893310547,471.83380561211106,65.3846561323879,4.61802909880214,2.1354452387435683,2.4825838600585715,486.0993674515613,439.4908425093762,462.79510498046875,-1
2018-05-03,475.107177734375,484.0062324509679,472.5157642907643,481.0131030869837,5332230,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.012187263007063489,477.3570983886719,472.25868225097656,472.4289641797954,54.68855659436274,4.643607112329676,2.63707761346079,2.0065294988688858,487.2724741143757,440.66202905945244,463.9672515869141,-1
2018-05-04,471.3105163574219,476.493294717449,464.038579594143,476.0915297134714,6023368,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,-0.008023268726812968,477.0879272460937,473.8757843017578,472.2256100302729,50.386700479890976,4.307860692717327,2.9712342293120972,1.3366264634052296,487.9662322701725,440.9947876272884,464.48050994873046,1
2018-05-07,475.2879638671875,478.10031868296966,472.2747265645637,474.5848751632419,4638960,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.008403712874893072,476.9111267089844,474.0585876464844,472.7824016369846,63.45945630792112,4.313008334053961,3.23958905026047,1.0734192837934913,488.8877202325758,442.32318064633046,465.60545043945314,-1
2018-05-08,468.2772521972656,473.2390405287927,466.4693095550716,473.2390405287927,5718556,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,-0.014860320334393957,474.183154296875,473.16868591308594,471.96328355703565,60.375453965540586,3.708631243665195,3.333397488941415,0.37523375472378007,488.1764696087041,445.2160200153194,466.69624481201174,1
2018-05-09,470.3462829589844,472.8372554755692,467.2527119641006,469.0606545297399,3783504,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,0.004408655942248415,472.0658386230469,473.8195526123047,471.66928344829904,61.25223321123648,3.357903712316329,3.338298733616398,0.019604978699931053,487.33135490488445,448.3632495873031,467.84730224609376,-1
2018-05-10,469.261474609375,475.28794902644745,467.1923752507986,472.4755942984803,3182862,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.00230906742280304,470.8966979980469,474.12689819335935,471.2315000230401,59.02899156433788,2.958313057731573,3.262301598439433,-0.3039885407078602,486.6649090433357,450.7874133443596,468.72616119384764,1
2018-05-11,474.384033203125,475.3683378553078,468.47810720286833,470.9891385029061,3311706,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.010857062042995705,471.5114013671875,474.29966430664064,471.8046878739646,50.71078655747017,3.02016764002002,3.2138748067555505,-0.19370716673553057,487.1854021318129,450.99611947463245,469.0907608032227,1
2018-05-14,477.819091796875,478.7029551011594,470.0650083662245,475.830325796873,4432094,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.007215001515757234,472.017626953125,474.46437683105466,472.8982158599483,50.49658444953246,3.308233110658932,3.232746467536227,0.07548664312270503,487.95347377425736,450.9451987110942,469.44933624267577,1
2018-05-15,479.9284057617188,485.3321254550237,477.3369920564444,477.3369920564444,5611974,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.004404746304410742,474.3478576660156,474.2655059814453,474.1764322057247,65.0395196599969,3.664489130598213,3.319095000148624,0.34539413044958867,488.4822869920116,452.88122008806647,470.68175354003904,-1
2018-05-16,478.0802612304688,481.3144892270983,475.8906615104323,476.995515304568,6205004,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0038583091941327315,475.8946533203125,473.98024597167966,474.8862193011327,61.22062786105355,3.754416202068114,3.406159240532522,0.34825696153559216,487.7400651075476,456.224870195187,471.9824676513673,-1
2018-05-17,475.2478332519531,481.0934846366085,471.4913402715962,480.51094499798097,9519598,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,-0.005942206737179253,477.0919250488281,473.9943115234375,474.95196729219094,52.625229932141025,3.5561378443686635,3.4361549612997506,0.11998288306891292,485.93409045908754,460.3189033153267,473.1264968872071,0
2018-05-18,475.3683776855469,476.714329810006,471.27039387795486,475.28804429464674,7139660,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.0002536132518105894,477.2887939453125,474.40009765625,475.0276782728011,49.12580772816246,3.369881845496309,3.422900338139063,-0.053018492642753934,483.76462639433794,464.51125556367003,474.137940979004,-1
2018-05-21,473.8818664550781,477.45758513318896,470.0650985607812,473.9019743245871,8475320,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.0031319716898128153,476.5013488769531,474.2594879150391,474.8193488513969,40.366139320863326,3.066969476479187,3.351714165807088,-0.28474468932790087,483.7813152959347,464.53676026558895,474.1590377807618,1
2018-05-22,479.6470947265625,481.3144291437471,471.6319032743616,472.07383492813256,5636804,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.012092550431130642,476.44508666992186,475.39647216796874,475.6971208286997,48.616983282475225,3.25459800131091,3.3322909329078527,-0.07769293159694257,484.1288062046662,464.43635187638864,474.2825790405274,-1
2018-05-23,476.0514221191406,485.19157709429646,474.6854111273233,480.10923935433885,9538442,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.0075247361173079634,476.03931884765626,475.96698608398435,475.7615392451435,51.066843479742005,3.077676688819963,3.2813680840902753,-0.2036913952703121,483.4412958816845,466.3452428146047,474.8932693481446,1
2018-05-24,490.5550842285156,493.1866646990985,481.31448886630767,481.31448886630767,9740570,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.03001169684011008,479.10076904296875,478.0963470458984,478.4512746966657,67.50743767511432,4.06097717705984,3.4372899026841885,0.6236872743756514,486.2361105263555,465.98713471290245,476.111622619629,1
2018-05-25,493.4880065917969,501.6639151539411,490.4747688629784,494.2111542205636,8901438,4,5,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,0.005960980927228351,482.7246948242188,480.0067443847656,481.18522595032584,66.87795990239641,5.019055672015952,3.7536430565505414,1.2654126154654106,489.7623244934103,464.54408419799614,477.1532043457032,-1
2018-05-28,487.9034729003906,495.21557698871175,484.5286367659409,494.5727627353841,5739794,0,5,0.0,1.0,0.49999999999999994,-0.8660254037844387,-0.011380970971797154,485.5290161132813,481.0151824951172,482.40672539579214,68.69505106377532,5.266999888726787,4.056314422985791,1.2106854657409958,491.21823116796116,464.2613281582109,477.73977966308604,1
2018-05-29,488.8273620605469,492.78478578585066,484.60883037022165,487.7627242497492,3388934,1,5,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0.0018917994653784537,487.3650695800781,481.905078125,483.57411388029294,67.99686415664473,5.474935947202425,4.340038727829118,1.1348972193733076,492.34619107244725,463.82439303399826,478.08529205322276,-1
2018-05-30,486.818603515625,493.66871599797145,484.3678469621123,488.947977513352,6323066,2,5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,-0.004117808004603341,489.518505859375,482.77891235351564,484.16402108671696,66.79490038872973,5.415213534194322,4.555073689102159,0.8601398450921636,493.1226622811498,463.63649604404566,478.37957916259774,1
2018-05-31,494.8942260742188,498.9922101147311,486.2361693167096,486.8187090428064,19720340,3,5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,0.01645247872130149,490.38633422851564,484.74355163574216,486.1149674480809,68.57057436099217,5.950919841677603,4.834242919617248,1.1166769220603552,495.75185890396904,462.9860042552108,479.3689315795899,-1
2018-06-01,490.4748229980469,500.6997245356219,489.0284294937053,494.3317579079186,4998356,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.008970106608131379,489.7836975097656,486.2541961669922,486.9076684571656,61.25821827700278,5.950271035576122,5.0574485428090235,0.8928224927670989,496.9653445462043,463.6889492770381,480.3271469116212,1
2018-06-04,497.9475402832031,499.3938844439148,486.93916970717993,490.59522132118326,4270156,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.01512078225095763,491.7925109863281,488.6607635498047,488.9149178800815,64.63303836825966,6.478067554562358,5.34157234515969,1.1364952094026677,499.66569326807144,463.25455819677245,481.46012573242194,-1
2018-06-05,490.4948120117188,498.9921519441211,488.9480265024117,498.9921519441211,4710862,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0150800286680509,492.1260009765625,489.7455352783203,489.202171358561,59.24050667415355,6.223239579922506,5.517905792112254,0.7053337878102521,500.08796799671705,465.05403944957214,482.5710037231446,1
2018-06-06,497.1641540527344,498.8114300341773,490.1734812411686,492.24253206602015,4038184,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.013505559396391833,494.1951110839844,491.8568084716797,490.6498045756834,65.43152151397607,6.484695208990274,5.711263675487858,0.773431533502416,501.59367800351544,466.2301165521488,483.9118972778321,1
2018-06-07,503.19049072265625,505.4203058068805,497.3850068274388,497.3850068274388,6676226,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.012048546190203482,495.8543640136719,493.12034912109374,492.92992932967843,68.0857251568881,7.096373111883395,5.988285562766966,1.108087549116429,503.8726986338447,467.3439975331477,485.6083480834962,1
2018-06-08,506.2439575195313,507.0273795741853,500.6192480789301,501.4026701335842,6459878,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.006049874987943198,499.00819091796876,494.3959442138672,495.3506617278335,70.61692458860097,7.738318984135674,6.338292247040708,1.400026737094966,506.848903533101,467.55378506553194,487.2013442993165,1
2018-06-11,507.1882629394531,510.2416678358947,504.23529931620754,508.4538327904413,5171290,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.0018635793773877957,500.85633544921876,496.3244232177734,497.5029528572189,68.69393955839773,8.228411265305681,6.716316050693703,1.5120952146119775,509.70585770616464,467.6337480067262,488.6698028564454,-1
2018-06-12,505.6212463378906,510.7437500254616,502.3870185098752,508.5340425523918,7839820,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0030943979842134373,503.8816223144531,498.0038116455078,498.979006217341,70.63931469254803,8.39361145737621,7.051775132030205,1.341836325346005,511.86278229069313,468.0461074798147,489.9544448852539,1
2018-06-13,512.1700439453125,515.8662623446806,508.9559239307039,508.9559239307039,5766928,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.012868823002723916,506.88280029296874,500.53895568847656,501.3773767133358,66.97158762252229,8.949799320617501,7.431379969747664,1.518419350869837,514.9389836105511,468.37888443144107,491.65893402099607,-1
2018-06-14,510.2765502929688,515.7510225863074,507.9715278389339,515.7510225863074,7598848,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.003703852754119736,508.3000122070313,502.0771881103516,502.9954082732691,63.400729123682645,9.132519100797822,7.771607795957696,1.3609113048401262,516.7623864592882,470.0583532868055,493.4103698730469,1
2018-06-15,527.379150390625,531.59818359375,508.34204935213415,509.1652753429878,19957760,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.032966906090134,512.52705078125,505.7676208496094,507.42881593097013,76.61575498194468,10.535911311284337,8.324468499023023,2.211442812261314,522.3022429520139,469.7195740645877,496.01090850830076,-1
2018-06-18,521.6782836914062,531.4952428914078,519.5996181126897,528.511048884854,8214846,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,-0.010868657202339949,515.4250549316406,508.1406951904297,510.01962825104937,70.80872372037426,11.060597764448232,8.871694352108065,2.188903412340167,524.9109360996954,471.8905226405389,498.4007293701172,-1
2018-06-19,511.05859375,520.0317755451472,509.597398024777,519.8671203272538,7545700,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.02056683461221207,516.5125244140625,510.1970733642578,510.20853106904036,63.84408377255363,10.498475443088978,9.197050570304249,1.3014248727847288,525.5074341182494,474.4351745243286,499.97130432128904,1
2018-06-20,511.6967468261719,515.4835665930193,509.576929678605,513.8988664812103,5371802,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.001247909707569965,516.4178649902344,511.65033264160155,510.47911575215517,60.487297376885174,9.989332269261865,9.355506910095773,0.6338253591660923,525.1460656306075,478.36107548267375,501.7535705566406,1
2018-06-21,513.09619140625,517.191720547472,508.7536542751097,512.8491834163316,5798790,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.002731176997377552,516.9817932128906,512.640902709961,510.9549476892633,64.67224929346244,9.588228982545786,9.402051324585775,0.18617765796001073,526.1732079673233,479.58804386373134,502.88062591552733,1
2018-06-22,513.6311645507812,516.7800133911971,510.8939286242572,511.63485196754925,4343118,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0010420939694274877,514.2321960449219,513.3796234130859,511.44153257317566,61.17844099855793,9.207382624340084,9.363117584536639,-0.15573496019655408,527.2122739521941,480.56329367475905,503.8877838134766,1
2018-06-25,523.7569580078125,526.3707408355199,516.1627180203974,517.4593090597858,7731178,0,6,0.0,1.0,1.2246467991473532e-16,-1.0,0.019522326949855912,514.6479309082031,515.0364929199219,513.6807008340187,72.83726395525136,9.611826891556461,9.412859445940603,0.19896744561585855,529.3410560466946,482.01986009100074,505.68045806884766,1
2018-06-26,525.9796752929688,528.469954104192,521.2049744214521,522.3369102000574,4483504,1,6,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.004234815736505211,517.6321472167969,517.0723358154297,515.9168780083733,71.07086096173393,9.9964734724756,9.529582251247604,0.4668912212279963,531.459788882409,483.61635857852843,507.53807373046874,-1
2018-06-27,522.7484741210938,532.4007782103157,520.9373669962538,528.4904549787012,6952142,2,6,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.006162152505021776,519.8424926757813,518.1301788330078,517.1589863925043,64.91097287678782,9.92615519056784,9.608896839111651,0.3172583514561893,532.0719337659989,486.5972007554854,509.3345672607422,1
2018-06-28,530.8159790039062,534.2735373688414,525.3209569083081,525.3415576513307,10996818,3,6,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.015314986270784946,523.3864501953125,520.1841217041016,519.6420759582137,67.4031300630958,10.401505584960546,9.76741858828143,0.634086996679116,534.7241473163963,487.5371624980569,511.1306549072266,1
2018-06-29,538.060546875,541.2711486917689,528.2024346454087,534.2943277479893,9966600,4,6,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.013555688859922428,528.2723266601563,521.2522613525391,522.9908888521749,70.07383654363225,11.233309677578177,10.06059680614078,1.1727128714373976,537.9163114212799,489.10357078086844,513.5099411010742,1
2018-07-02,549.3798217773438,551.5613906595859,540.8594532288774,540.8594532288774,4830144,0,7,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.020818950753095863,533.3968994140625,524.0224151611328,527.788876656751,75.25045635975134,12.659955216111484,10.58046848813492,2.0794867279765636,544.1477658945065,488.0153444570559,516.0815551757812,1
